City_ID,City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description
504,504,Soe,-9.8607,124.28399999999999,70.0,93,100,4.05,overcast clouds
505,505,La Maddalena,41.2142,9.4083,53.6,76,0,6.91,clear sky
506,506,Murchison,-41.8,172.3333,70.02,37,0,2.59,clear sky
512,512,Mokobeng,-22.9965,27.6678,65.55,57,10,4.85,clear sky
513,513,Bundaberg,-24.85,152.35,81.0,57,40,17.27,scattered clouds
514,514,Moche,-8.1711,-79.0092,68.0,88,40,9.22,fog
516,516,Quito,-0.2299,-78.5249,59.0,94,75,6.91,light rain
517,517,Jennings,38.7192,-90.2604,45.0,26,20,18.41,few clouds
518,518,Monrovia,6.3005,-10.7969,77.0,94,51,4.32,mist
520,520,Sao Gotardo,-19.3111,-46.0489,64.0,100,5,3.78,clear sky
523,523,Sterling,39.0062,-77.4286,60.8,100,90,3.44,overcast clouds
524,524,Kinango,-4.1372,39.3153,80.6,83,20,8.05,few clouds
525,525,Sao Miguel Do Araguaia,-13.275,-50.1628,76.64,66,9,2.62,clear sky
526,526,Port-Gentil,-0.7193,8.7815,75.88,84,100,6.91,overcast clouds
528,528,Ancud,-41.8697,-73.8203,55.99,94,0,3.44,clear sky
529,529,Nioro,13.35,-15.75,75.25,39,0,10.76,clear sky
530,530,Goulburn,-34.75,149.7167,69.01,67,0,0.92,clear sky
531,531,Merta,26.65,74.0333,74.19,12,0,5.44,clear sky
533,533,Wanaka,-44.7,169.15,65.52,38,52,2.91,broken clouds
534,534,Rivadavia,-33.1905,-68.4608,71.6,53,40,5.75,scattered clouds
535,535,Galveston,29.3669,-94.9669,66.2,59,90,26.46,overcast clouds
536,536,Wilmington,34.2257,-77.9447,73.4,78,75,8.05,broken clouds
539,539,Gat,31.61,34.7642,54.0,100,8,3.06,clear sky
540,540,Geraldton,-28.7667,114.6,77.0,53,0,12.66,clear sky
541,541,Cheney,47.4874,-117.5758,55.4,24,75,9.22,broken clouds
542,542,San Pedro,14.35,121.0167,89.01,58,20,8.05,few clouds
543,543,Russell,32.3502,-85.1999,62.6,94,90,4.61,overcast clouds
544,544,Ouargaye,11.5033,0.0572,83.98,15,6,11.63,clear sky
545,545,Copala,16.65,-98.9833,80.76,59,4,4.12,clear sky
548,548,Namibe,-15.1961,12.1522,74.39,84,57,3.56,broken clouds
550,550,Vieques,18.425,-65.8329,78.8,73,40,20.71,scattered clouds
551,551,Kindu,-2.95,25.95,69.03,99,100,2.37,light rain
552,552,Sao Filipe,14.8961,-24.4956,70.57,75,8,6.11,clear sky
553,553,San Quintin,30.4833,-115.95,66.04,45,33,5.53,scattered clouds
555,555,Upington,-28.4478,21.2561,71.6,56,75,8.05,broken clouds
557,557,Cabedelo,-6.9811,-34.8339,78.8,89,20,4.61,few clouds
558,558,Lahij,13.1667,44.5833,71.69,31,23,1.52,few clouds
560,560,Kadoma,34.7333,135.5833,62.6,48,0,4.61,clear sky
561,561,Shintomi,32.0785,131.4723,66.2,68,75,16.11,broken clouds
563,563,Digby,44.6169,-65.7655,55.0,87,100,4.61,overcast clouds
564,564,Lata,40.1629,-8.3327,62.6,72,20,8.05,few clouds
565,565,Punta Cardon,11.6581,-70.215,78.03,79,52,30.02,broken clouds
568,568,Phangnga,8.4509,98.5298,84.99,89,40,10.36,scattered clouds
571,571,Tay Ninh,11.3,106.1,89.24,48,89,9.48,overcast clouds
572,572,Mogadishu,2.0371,45.3438,80.19,77,42,7.94,scattered clouds
573,573,Zlobin,45.2924,14.6541,55.4,67,0,3.49,clear sky
574,574,Alice Springs,-23.7,133.8833,77.0,27,0,11.5,clear sky
575,575,Warrington,53.3925,-2.5802,50.0,87,75,12.66,broken clouds
576,576,Madera,37.1666,-119.8343,82.4,18,1,5.75,clear sky
577,577,Beidao,34.5686,105.8933,46.63,76,100,10.45,overcast clouds
578,578,Devonport,-41.1667,146.35,71.01,54,100,5.01,overcast clouds
579,579,Dong Xoai,11.5333,106.9167,88.23,51,37,6.4,scattered clouds
580,580,Jurado,7.1053,-77.7641,78.58,90,9,1.57,light rain
581,581,Kihei,20.785,-156.4656,80.6,61,40,21.85,scattered clouds
583,583,Marsaxlokk,35.8419,14.5431,55.0,94,0,1.14,clear sky
584,584,Kushima,31.4583,131.2333,66.2,68,75,16.11,broken clouds
585,585,Zalantun,48.0,122.7167,52.79,33,100,0.6,overcast clouds
587,587,Puerto Del Rosario,28.5004,-13.8627,66.2,72,90,4.61,overcast clouds
590,590,Mikuni,36.2171,136.1519,62.6,34,20,18.41,few clouds
592,592,Imperia,43.9667,7.7833,59.0,67,0,5.44,clear sky
593,593,Sao Carlos,-22.0175,-47.8908,68.0,83,0,6.91,clear sky
594,594,Birin,26.8865,88.0718,62.4,52,0,3.2,clear sky
595,595,Muyuka,4.2898,9.4103,78.8,100,40,2.3,scattered clouds
599,599,Pokhara,28.2333,83.9833,73.78,31,2,1.95,clear sky
600,600,Kashan,33.9831,51.4364,59.14,25,69,0.87,broken clouds
601,601,Hargeysa,9.56,44.065,62.53,31,95,4.45,overcast clouds
602,602,Antofagasta,-23.65,-70.4,60.8,82,0,8.05,clear sky
603,603,Natal,-5.795,-35.2094,80.6,78,20,8.05,few clouds
604,604,Victoria,22.2855,114.1577,81.0,82,88,1.01,overcast clouds
605,605,Vangaindrano,-23.35,47.6,69.85,88,63,2.59,light rain
606,606,Chengde,40.9725,117.9361,60.71,28,100,6.04,overcast clouds
607,607,Plymouth,41.8334,-70.8328,57.2,77,90,9.22,overcast clouds
608,608,General Roca,-39.0333,-67.5833,69.8,52,0,14.97,clear sky
610,610,Ituacu,-13.8133,-41.2967,75.78,68,94,3.67,overcast clouds
612,612,Tumarbong,10.3766,119.4579,82.87,77,100,9.28,light rain
613,613,Konstantinovka,49.6167,127.9833,53.71,33,100,14.65,overcast clouds
616,616,Saucillo,28.0167,-105.2833,67.6,20,28,22.41,scattered clouds
617,617,Alenquer,-1.9417,-54.7383,78.8,94,40,4.61,very heavy rain
618,618,Shakawe,-18.3667,21.85,64.36,60,93,4.61,overcast clouds
619,619,Killybegs,54.6333,-8.45,46.99,96,68,1.99,broken clouds
621,621,Avera,33.194,-82.5271,62.6,93,90,6.91,moderate rain
622,622,Ibaiti,-23.8486,-50.1878,55.9,71,0,3.47,clear sky
623,623,San Luis,-33.295,-66.3356,61.77,53,1,5.88,clear sky
624,624,Constitucion,-35.3333,-72.4167,55.6,89,94,9.15,overcast clouds
626,626,Port Macquarie,-31.4333,152.9167,73.99,83,75,10.36,broken clouds
627,627,Safita,34.8205,36.1153,52.0,86,69,1.01,broken clouds
628,628,Albenga,44.0529,8.216000000000001,59.0,67,0,2.51,clear sky
629,629,Pelotas,-31.7719,-52.3425,63.75,66,82,4.38,broken clouds
630,630,Rohnert Park,38.3396,-122.7011,78.8,18,1,6.91,clear sky
631,631,Gobabis,-22.45,18.9667,66.42,54,100,6.44,overcast clouds
632,632,Jijiga,9.35,42.8,63.93,35,51,1.01,broken clouds
633,633,Samarinda,-0.5,117.15,87.3,64,68,2.86,broken clouds
634,634,Sangueya,10.7,-14.3667,73.53,80,17,3.91,few clouds
635,635,Gwadar,25.1216,62.3254,79.48,31,0,4.63,clear sky
637,637,Solosolo,-13.875,-171.6418,84.2,89,75,4.61,light rain
638,638,Ca Mau,9.1769,105.15,88.12,55,100,3.89,overcast clouds
639,639,Chicama,-7.8447,-79.1469,68.0,88,40,9.22,fog
641,641,Pahrump,36.2083,-115.9839,69.8,4,1,13.8,clear sky
642,642,Kuruman,-27.4524,23.4325,62.4,61,50,4.54,scattered clouds
643,643,Mount Gambier,-37.8333,140.7667,78.8,31,65,12.66,broken clouds
644,644,Mafinga,-7.25,35.0667,62.71,97,31,2.64,scattered clouds
645,645,Santa Maria Da Vitoria,-13.3947,-44.1886,79.95,48,92,3.0,overcast clouds
647,647,Cobija,-11.0267,-68.7692,72.48,98,100,1.12,overcast clouds
648,648,Freeport,40.6576,-73.5832,57.0,94,90,5.75,moderate rain
649,649,Esna,25.2934,32.554,57.2,47,0,6.42,clear sky
650,650,Aripuana,-9.1667,-60.6333,72.05,98,97,1.45,light rain
651,651,Nagato,34.3833,131.2,61.0,67,0,11.5,clear sky
652,652,Wanxian,30.8039,108.3897,61.52,91,100,6.67,light rain
654,654,Okato,-39.2,173.8833,64.99,62,26,18.01,scattered clouds
656,656,Cape Canaveral,28.4058,-80.6048,75.2,88,40,20.71,scattered clouds
658,658,Hami,42.8,93.45,47.46,24,5,8.16,clear sky
662,662,Midland,31.9974,-102.0779,59.0,18,1,11.5,clear sky
663,663,Moree,-29.4667,149.85,77.0,41,0,6.91,clear sky
664,664,Casino,-28.8667,153.05,71.6,68,90,6.91,overcast clouds
665,665,Moranbah,-22.0016,148.0466,80.76,43,14,21.07,few clouds
667,667,Los Altos,37.3852,-122.1141,81.0,22,1,9.22,clear sky
668,668,Dwarka,22.2394,68.9678,78.06,79,0,9.55,clear sky
669,669,Ugoofaaru,5.6667,73.0,84.38,71,59,9.26,broken clouds
670,670,Yabelo,4.8833,38.0833,57.78,72,22,4.76,few clouds
671,671,Sechura,-5.5569,-80.8222,73.18,70,36,17.36,scattered clouds
673,673,Phayuha Khiri,15.4553,100.1353,84.99,84,55,4.79,broken clouds
674,674,Vanimo,-2.6741,141.3028,87.35,59,69,3.02,broken clouds
675,675,Gladstone,-23.85,151.25,78.8,50,2,13.8,light rain
676,676,Abu Samrah,35.3029,37.1841,48.99,85,21,12.21,few clouds
677,677,Swinoujscie,53.9105,14.2471,48.99,81,0,4.61,clear sky
679,679,Wheatley,51.7473,-1.1394,50.0,87,90,8.61,overcast clouds
680,680,Puerto Madryn,-42.7692,-65.0385,59.22,86,100,12.46,overcast clouds
681,681,Najran,17.4924,44.1277,66.2,26,0,1.3,clear sky
