City_ID,City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description
650,650,Aripuana,-9.1667,-60.6333,72.05,98,97,1.45,light rain
651,651,Nagato,34.3833,131.2,61.0,67,0,11.5,clear sky
652,652,Wanxian,30.8039,108.3897,61.52,91,100,6.67,light rain
654,654,Okato,-39.2,173.8833,64.99,62,26,18.01,scattered clouds
656,656,Cape Canaveral,28.4058,-80.6048,75.2,88,40,20.71,scattered clouds
663,663,Moree,-29.4667,149.85,77.0,41,0,6.91,clear sky
664,664,Casino,-28.8667,153.05,71.6,68,90,6.91,overcast clouds
665,665,Moranbah,-22.0016,148.0466,80.76,43,14,21.07,few clouds
667,667,Los Altos,37.3852,-122.1141,81.0,22,1,9.22,clear sky
668,668,Dwarka,22.2394,68.9678,78.06,79,0,9.55,clear sky
669,669,Ugoofaaru,5.6667,73.0,84.38,71,59,9.26,broken clouds
671,671,Sechura,-5.5569,-80.8222,73.18,70,36,17.36,scattered clouds
673,673,Phayuha Khiri,15.4553,100.1353,84.99,84,55,4.79,broken clouds
674,674,Vanimo,-2.6741,141.3028,87.35,59,69,3.02,broken clouds
675,675,Gladstone,-23.85,151.25,78.8,50,2,13.8,light rain
681,681,Najran,17.4924,44.1277,66.2,26,0,1.3,clear sky
