City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description
399,Samarai,-10.62,150.67,78.53,85,84,17.02,light rain
400,Tiznit,29.58,-9.5,65.28,61,0,2.21,clear sky
401,Faya,18.39,42.45,64.4,77,0,1.21,clear sky
402,Ojinaga,29.57,-104.42,89.6,17,1,5.82,clear sky
403,Nagato,34.38,131.2,71.6,88,75,6.93,broken clouds
404,Kahului,20.89,-156.47,87.8,45,20,19.46,few clouds
405,Rio Tercero,-32.17,-64.11,60.51,47,5,17.31,clear sky
406,Diamantino,-14.41,-56.45,101.57,18,40,1.9,scattered clouds
407,Noyabrsk,63.2,75.45,31.84,99,100,17.49,overcast clouds
408,Atambua,-9.11,124.89,69.64,75,100,3.62,overcast clouds
409,Sechura,-5.56,-80.82,72.59,59,16,17.9,few clouds
410,Pangnirtung,66.15,-65.71,33.8,80,90,2.24,overcast clouds
411,The Pas,53.83,-101.25,60.8,55,20,16.11,few clouds
412,Shahreza,32.03,51.88,56.12,42,10,2.75,clear sky
413,Hudiksvall,61.73,17.1,52.92,94,100,15.39,moderate rain
414,Pathein,16.78,94.73,74.93,94,100,4.72,overcast clouds
415,Forestville,38.85,-76.88,69.8,42,1,6.93,clear sky
416,Ustka,54.58,16.86,57.09,79,35,14.12,scattered clouds
417,Fortuna,40.6,-124.16,62.6,82,1,5.82,clear sky
418,Belyy Yar,53.6,91.39,32.0,78,92,4.47,overcast clouds
419,Boa Vista,2.82,-60.67,86.0,66,20,4.7,few clouds
420,Kutum,14.2,24.67,76.35,57,61,10.6,broken clouds
421,Bulancak,40.94,38.23,64.4,100,63,3.91,broken clouds
422,Lujan,-34.57,-59.1,59.0,72,90,13.87,light rain
423,Gatesville,31.44,-97.74,82.0,42,1,6.93,clear sky
424,Senneterre,48.38,-77.23,46.4,64,75,4.7,broken clouds
425,Jalalpur,32.64,74.22,73.4,73,0,4.7,smoke
426,Taltal,-25.4,-70.48,63.68,57,22,6.53,few clouds
427,Concarneau,47.88,-3.92,51.8,93,75,16.11,broken clouds
428,Lerwick,60.15,-1.15,53.6,100,100,14.99,light rain
429,Otofuke,42.99,143.2,53.53,95,100,4.03,moderate rain
430,Byron Bay,-28.65,153.62,64.0,93,90,3.49,overcast clouds
431,Sevsk,52.15,34.49,54.95,38,1,12.41,clear sky
432,Birjand,32.87,59.22,53.6,23,0,6.93,clear sky
433,Aripuana,-9.17,-60.63,90.72,44,73,1.68,broken clouds
434,Darlington,54.52,-1.55,54.0,87,40,9.17,scattered clouds
435,Santiago Del Estero,-27.8,-64.26,66.51,46,100,10.02,overcast clouds
436,Barvinkove,48.91,37.02,55.53,35,0,9.75,clear sky
437,Portland,45.52,-122.68,66.2,59,40,4.7,scattered clouds
438,Narva-Joesuu,59.46,28.04,59.77,80,100,13.27,overcast clouds
439,Bonfim,3.08,-59.95,91.44,50,66,8.25,broken clouds
440,Lashio,22.93,97.75,66.72,98,100,1.12,light rain
441,Faanui,-16.48,-151.75,77.94,80,92,15.23,overcast clouds
442,Magrath,49.42,-112.87,79.0,21,90,24.16,overcast clouds
443,Uvira,-3.41,29.15,77.63,49,1,1.52,clear sky
444,Aykhal,66.0,111.5,32.0,92,90,8.95,overcast clouds
445,Nishihara,26.18,127.76,77.0,94,20,3.36,few clouds
446,Peniche,39.36,-9.38,62.01,80,94,5.99,overcast clouds
447,Naples,40.83,14.25,64.4,63,37,2.24,scattered clouds
448,Beyneu,45.32,55.2,55.36,35,92,6.15,overcast clouds
449,Marshalltown,42.05,-92.91,55.99,37,1,5.82,clear sky
450,Muhos,64.81,25.99,48.2,87,0,13.87,clear sky
451,Vagay,57.94,69.02,29.52,97,15,7.16,few clouds
452,Nome,64.5,-165.41,41.0,86,90,9.17,light rain
453,Dzilam Gonzalez,21.28,-88.93,79.2,91,100,12.39,light rain
454,Shitanjing,39.23,106.34,38.5,60,29,1.32,scattered clouds
455,Sistranda,63.73,8.83,59.0,67,87,20.8,overcast clouds
456,Madinat Sittah Uktubar,29.82,31.05,77.0,65,0,9.17,clear sky
457,Rio Brilhante,-21.8,-54.55,97.83,26,21,7.85,few clouds
458,Myre,69.1,15.95,51.8,76,0,11.41,clear sky
459,Katangli,51.71,143.23,46.15,88,92,13.78,overcast clouds
460,Madera,37.17,-119.83,95.0,21,0,1.99,clear sky
461,Malanje,-9.54,16.34,67.93,83,100,3.53,overcast clouds
462,Purpe,64.48,76.69,32.0,90,100,13.65,overcast clouds
463,Suntar,62.14,117.63,36.9,90,100,7.31,overcast clouds
464,San Pedro,14.35,121.02,79.0,88,18,6.93,few clouds
465,Abadiania,-16.2,-48.71,87.04,14,94,5.88,overcast clouds
466,Langres,47.83,5.33,50.0,93,81,10.29,broken clouds
467,Baley,51.6,116.63,27.23,94,0,1.39,clear sky
468,Gniezno,52.53,17.58,55.0,93,5,3.0,clear sky
469,Xai-Xai,-25.05,33.64,70.57,87,63,9.91,broken clouds
470,Dzialdowo,53.24,20.17,53.6,93,0,3.36,fog
471,Longido,-2.73,36.68,68.2,61,16,13.6,few clouds
472,Naze,28.37,129.48,78.8,78,0,11.41,clear sky
473,Ordynskoye,54.37,81.9,36.93,81,100,8.1,overcast clouds
474,Bara,10.37,10.73,79.27,68,26,5.44,scattered clouds
475,Valentin Gomez Farias,28.22,-106.58,79.12,19,0,14.54,clear sky
476,Isangel,-19.55,169.27,73.54,67,6,7.11,clear sky
477,Zhigansk,66.77,123.37,31.95,99,100,10.07,overcast clouds
478,Lata,40.16,-8.33,57.0,83,25,1.01,scattered clouds
479,Adrar,20.5,-10.07,83.5,49,100,6.82,overcast clouds
480,Coromandel,-18.47,-47.2,86.79,21,63,5.97,broken clouds
481,Teguldet,57.31,88.17,38.64,88,100,7.85,light rain
482,Nizhniy Odes,63.64,54.86,30.58,93,50,5.35,scattered clouds
483,Sunbury,-37.58,144.73,48.2,93,90,13.87,moderate rain
484,Huarmey,-10.07,-78.15,66.99,69,34,9.82,scattered clouds
485,Svetlogorsk,52.63,29.73,61.84,66,82,13.94,broken clouds
486,Beidao,34.57,105.89,46.36,68,100,1.9,overcast clouds
487,Kita,13.03,-9.49,76.62,84,96,2.86,overcast clouds
488,Maumere,-8.62,122.21,77.74,77,73,4.68,broken clouds
489,Ewa Beach,21.32,-158.01,86.0,51,20,6.93,few clouds
490,Kushima,31.46,131.23,71.74,76,63,5.3,broken clouds
491,Upata,8.01,-62.4,91.99,58,60,4.0,light rain
492,Batavia,41.85,-88.31,55.0,40,1,11.41,clear sky
493,Mehamn,71.04,27.85,41.0,93,0,11.41,clear sky
494,Champasak,14.75,106.0,74.1,98,100,1.36,moderate rain
495,Ibimirim,-8.54,-37.69,82.85,40,74,19.24,broken clouds
496,College,64.86,-147.8,53.01,61,40,2.62,scattered clouds
497,Mayma,52.02,85.91,44.96,59,95,6.98,overcast clouds
498,Barra Patuca,15.8,-84.28,82.6,79,89,18.97,light rain
499,Pittsburg,38.03,-121.88,93.0,28,0,3.0,clear sky
500,Hami,42.8,93.45,51.37,36,0,7.05,clear sky
501,Nikel,69.41,30.22,42.8,93,75,14.99,broken clouds
502,Kyabe,9.45,18.94,75.85,84,100,2.77,overcast clouds
503,Saint Anthony,45.02,-93.22,57.0,35,1,8.05,clear sky
504,Jiuquan,39.74,98.52,38.21,64,0,2.84,clear sky
505,Polovinnoye,54.79,65.99,29.7,94,0,7.54,clear sky
506,Berlevag,70.86,29.09,44.6,81,0,10.29,clear sky
507,Malkangiri,18.35,81.9,74.01,96,100,1.1,overcast clouds
508,Juneau,58.3,-134.42,50.0,87,90,17.22,mist
509,Gondanglegi,-7.75,112.01,75.87,78,77,15.97,broken clouds
510,Kabare,-2.47,28.82,63.79,71,53,0.85,broken clouds
511,Tautira,-17.73,-149.15,84.2,62,40,17.22,scattered clouds
512,Wajir,1.75,40.06,81.97,57,27,15.99,scattered clouds
513,Methoni,36.82,21.7,77.0,88,20,7.05,few clouds
514,Ikungi,-5.13,34.77,66.36,41,0,12.33,clear sky
515,Kaohsiung,22.62,120.31,82.0,78,20,3.36,few clouds
516,Miri,4.41,114.01,75.2,94,40,6.93,moderate rain
517,Deputatskiy,69.3,139.9,19.36,97,98,4.27,overcast clouds
518,Hilton Head Island,32.22,-80.75,73.4,60,75,11.41,broken clouds
519,Zhezkazgan,47.8,67.71,47.82,75,95,12.1,overcast clouds
520,Igarka,67.47,86.58,28.18,98,100,6.02,overcast clouds
521,Bandiagara,14.35,-3.61,82.4,83,100,4.65,overcast clouds
522,Havoysund,71.0,24.66,46.4,81,0,3.36,clear sky
523,Hambantota,6.12,81.12,78.58,79,21,18.72,few clouds
524,Samut Prakan,13.6,100.6,78.01,100,75,11.41,moderate rain
525,Sterling,39.01,-77.43,66.99,42,40,4.7,scattered clouds
526,Fort Nelson,58.81,-122.7,62.6,27,20,17.22,few clouds
527,Tocopilla,-22.09,-70.2,66.67,53,39,12.91,scattered clouds
528,Aragats,40.49,44.35,55.4,87,40,3.36,scattered clouds
529,Nouadhibou,20.93,-17.03,78.8,61,0,18.34,clear sky
530,Bac Lieu,9.29,105.72,78.51,89,100,8.08,light rain
531,Viedma,-40.81,-63.0,49.33,57,100,13.56,overcast clouds
532,San Rafael,-34.62,-68.33,52.61,50,38,11.23,scattered clouds
533,Pulandian,39.4,121.97,57.2,44,0,8.95,clear sky
534,Buedu,8.28,-10.37,70.5,98,92,2.66,light rain
535,Shugurovo,54.51,52.13,37.71,78,0,5.3,clear sky
536,Pimentel,-6.84,-79.93,71.6,64,26,20.8,scattered clouds
537,Saryg-Sep,51.5,95.6,29.34,90,0,2.8,clear sky
538,Kayes,14.0,-11.0,79.88,74,14,2.3,few clouds
539,Te Anau,-45.42,167.72,52.99,84,78,9.24,light rain
540,Vozhega,60.47,40.22,45.72,93,100,7.31,overcast clouds
541,Nago,26.59,127.98,73.4,88,1,9.82,clear sky
542,Awjilah,29.11,21.29,87.91,21,0,8.7,clear sky
543,Kampot,10.62,104.18,77.0,94,40,1.12,moderate rain
544,Lasa,46.62,10.7,52.0,100,75,11.41,moderate rain
545,Mubi,10.27,13.26,77.05,69,7,2.86,light rain
546,Ulaanbaatar,47.91,106.88,14.0,85,9,0.94,clear sky
547,Livingstonia,-10.61,34.11,68.79,52,0,4.92,clear sky
548,Mingyue,43.11,128.92,42.33,83,90,18.37,light rain
549,Mamallapuram,12.63,80.17,84.2,66,40,10.29,light rain
550,High Level,58.52,-117.14,60.8,36,75,12.75,broken clouds
551,Terrace Bay,48.78,-87.1,42.8,60,90,3.36,overcast clouds
552,Aksu,41.12,80.26,56.16,36,48,7.96,scattered clouds
553,Inirida,3.87,-67.92,82.38,86,93,3.06,moderate rain
554,Naryan-Mar,67.67,53.09,40.15,89,100,16.44,overcast clouds
555,Lucapa,-8.42,20.74,67.5,85,100,3.62,overcast clouds
556,Cayenne,4.93,-52.33,86.0,66,1,9.17,clear sky
557,Morro Bay,35.37,-120.85,96.01,44,0,1.01,clear sky
558,Hasaki,35.73,140.83,68.0,94,75,1.12,light rain
559,West Memphis,35.15,-90.18,63.0,63,90,10.29,overcast clouds
560,Novyy Urengoy,66.08,76.63,34.23,96,100,14.43,overcast clouds
561,Puerto El Triunfo,13.28,-88.55,86.0,74,75,8.05,shower rain
562,Bilibino,68.05,166.44,23.36,96,93,1.88,overcast clouds
563,Albertville,34.27,-86.21,73.99,43,1,4.7,clear sky
564,La Asuncion,11.03,-63.86,89.6,59,1,16.11,clear sky
565,Graaff-Reinet,-32.25,24.53,63.77,49,0,1.45,clear sky
566,Huacho,-11.11,-77.61,66.11,70,11,8.7,few clouds
567,Chapais,49.78,-74.85,37.4,66,90,3.36,overcast clouds
568,Abu Dhabi,24.47,54.37,87.8,74,0,4.7,clear sky
569,Jieshou,33.26,115.36,50.07,49,72,6.29,broken clouds
570,Kapra,17.48,78.56,75.2,100,40,3.36,scattered clouds
571,Bayir,37.27,28.22,66.2,59,3,4.7,clear sky
572,Big Spring,32.25,-101.48,80.6,36,1,10.29,clear sky
573,Natal,-5.79,-35.21,78.8,74,72,11.41,broken clouds
574,Luga,58.74,29.85,58.95,73,100,12.5,overcast clouds
575,Graham,47.05,-122.29,61.0,82,90,5.84,overcast clouds
576,Ondjiva,-17.07,15.73,75.25,18,0,3.74,clear sky
577,Tevriz,57.51,72.4,30.16,95,93,6.87,overcast clouds
578,Hassleholm,56.16,13.77,55.4,93,45,4.9,scattered clouds
579,Dunedin,-45.87,170.5,54.0,76,55,8.99,broken clouds
580,Pedernales,18.04,-71.74,82.4,78,75,16.11,broken clouds
581,Karasburg,-28.02,18.75,67.21,21,99,7.87,overcast clouds
582,Aswan,24.09,32.91,81.63,30,0,10.69,clear sky
583,Dicabisagan,17.08,122.42,77.56,83,97,4.63,light rain
584,Atasu,48.68,71.64,44.58,81,100,12.06,overcast clouds
585,Caxito,-8.58,13.66,75.2,83,75,9.17,broken clouds
586,Vostok,46.49,135.88,41.22,90,100,5.35,moderate rain
587,Komsomolskiy,40.43,71.72,55.4,54,9,4.7,clear sky
588,Dalbandin,28.89,64.41,66.6,25,0,2.8,clear sky
589,Paraiso,9.84,-83.87,78.8,61,20,11.41,few clouds
590,Haian,32.54,120.45,57.0,78,0,8.84,clear sky
591,Umm Lajj,25.02,37.27,82.72,63,0,8.9,clear sky
592,Isla Aguada,18.78,-91.47,84.2,62,75,6.93,broken clouds
593,Presidencia Roque Saenz Pena,-26.79,-60.44,73.92,49,81,6.13,broken clouds
594,Sicamous,50.83,-118.99,61.0,85,99,1.97,overcast clouds
595,Qinhuangdao,39.93,119.59,48.22,50,0,7.9,clear sky
596,Veraval,20.9,70.37,79.68,83,0,10.4,light rain
597,Shahrud,36.42,54.98,59.04,42,48,5.97,scattered clouds
598,Lima,-12.04,-77.03,62.6,82,90,6.93,overcast clouds
599,Scottsbluff,41.87,-103.67,82.0,18,1,3.36,clear sky
600,Pacific Grove,36.62,-121.92,75.2,56,1,12.75,clear sky
601,Vila Franca Do Campo,37.72,-25.43,64.4,82,20,5.82,few clouds
602,Winnemucca,40.97,-117.74,87.8,6,1,4.7,clear sky
603,Nadvoitsy,63.87,34.32,50.47,87,99,8.81,overcast clouds
604,Muscatine,41.47,-91.13,57.2,35,1,9.17,clear sky
605,Houma,29.6,-90.72,78.01,41,1,11.41,clear sky
606,Jutai,-5.18,-68.9,90.86,49,80,0.09,broken clouds
607,Kiunga,-6.12,141.29,71.51,97,100,0.43,light rain
608,Riyadh,24.69,46.72,78.8,27,0,3.36,clear sky
609,Ahuimanu,21.44,-157.84,84.2,54,40,9.17,scattered clouds
610,Opuwo,-18.06,13.84,69.89,23,5,7.47,clear sky
611,Essenbach,48.62,12.22,51.01,81,35,4.74,scattered clouds
612,Hammerfest,70.66,23.68,42.8,81,0,3.36,clear sky
613,Ust-Kulom,61.69,53.69,30.67,96,0,4.09,clear sky
614,Grindavik,63.84,-22.43,37.4,86,20,4.7,few clouds
615,Teya,60.38,92.63,43.38,87,100,7.0,light rain
616,Qaqortoq,60.72,-46.03,37.4,64,0,2.24,clear sky
617,Cabedelo,-6.98,-34.83,78.8,74,20,14.99,few clouds
618,Niceville,30.52,-86.48,77.0,38,20,10.29,few clouds
619,Rocha,-34.48,-54.33,54.09,81,75,9.31,light rain
620,Vila Do Maio,15.13,-23.22,77.0,73,20,11.41,few clouds
621,Gat,31.61,34.76,75.0,100,0,1.99,clear sky
622,Bang Saphan,11.21,99.51,75.85,90,89,4.07,overcast clouds
623,Anderson,34.53,-82.65,70.0,46,1,3.36,clear sky
624,Nelson Bay,-32.72,152.15,66.99,93,0,7.87,clear sky
625,Sawtell,-30.38,153.1,66.2,68,0,9.17,clear sky
626,Tallahassee,30.44,-84.28,75.99,57,75,8.05,broken clouds
627,Linhares,-19.39,-40.07,76.59,78,96,5.01,overcast clouds
628,Raymond,43.9,-70.47,60.01,71,91,1.92,overcast clouds
629,Agadir,30.42,-9.6,66.2,68,0,3.36,clear sky
630,Hay River,60.82,-115.8,59.0,51,75,10.29,broken clouds
631,Teguise,29.06,-13.56,73.4,64,40,10.29,scattered clouds
632,Nobeoka,32.58,131.67,69.01,83,100,1.99,overcast clouds
633,Linxia,35.6,103.21,46.24,58,93,1.54,overcast clouds
634,Baisha,26.52,110.93,57.33,86,100,4.29,light rain
635,Margate,51.38,1.39,53.01,97,100,1.01,light rain
636,Harper,4.38,-7.72,76.96,84,31,9.33,scattered clouds
637,Ketchikan,55.34,-131.65,55.4,87,90,13.87,overcast clouds
638,Manono,-7.3,27.42,75.38,48,0,1.05,clear sky
639,Mascote,-15.56,-39.3,72.07,78,4,3.44,clear sky
640,Ati,13.22,18.34,84.74,56,32,11.45,scattered clouds
641,Zhangye,38.93,100.45,42.93,56,41,0.63,scattered clouds
642,Mzimba,-11.9,33.6,67.05,45,24,6.6,few clouds
643,Annonay,45.24,4.67,52.0,62,75,5.82,broken clouds
644,Muroto,33.28,134.15,75.51,77,100,7.52,overcast clouds
645,Krumovgrad,41.47,25.65,66.0,77,77,5.48,light rain
646,Northam,51.03,-4.22,54.0,97,100,1.99,light rain
647,Iracoubo,5.48,-53.2,82.26,77,47,8.7,scattered clouds
648,Daru,-9.08,143.21,77.68,88,75,16.55,light rain
649,Juazeiro,-9.41,-40.5,95.0,19,60,10.29,broken clouds
650,Kefamenanu,-9.45,124.48,67.23,82,96,2.33,overcast clouds
651,Preobrazhenka,47.57,35.82,57.2,62,20,2.24,few clouds
652,Roma,43.21,-75.46,57.2,54,90,5.82,overcast clouds
653,Kulhudhuffushi,6.62,73.07,81.66,75,56,14.0,broken clouds
654,Nexo,55.06,15.13,60.8,77,55,14.99,broken clouds
655,Nizwa,22.93,57.53,79.83,29,0,3.09,clear sky
656,Inhambane,-23.86,35.38,71.96,80,91,12.19,overcast clouds
657,Pangoa,-12.12,-73.0,87.35,39,38,3.33,scattered clouds
658,Coihaique,-45.58,-72.07,53.6,37,66,14.99,broken clouds
659,Williamstown,39.69,-75.0,66.0,60,76,1.01,broken clouds
660,Fukue,32.69,128.84,68.07,68,100,23.71,overcast clouds
661,Glyadyanskoye,54.91,65.09,30.49,93,0,6.91,clear sky
662,Sao Jose Da Coroa Grande,-8.9,-35.15,75.56,80,94,8.99,overcast clouds
663,Karratha,-20.74,116.85,60.58,31,4,20.07,clear sky
664,Trincomalee,8.57,81.23,79.7,78,41,18.72,scattered clouds
665,Meulaboh,4.14,96.13,76.33,85,100,6.98,moderate rain
666,Rudnichnyy,59.62,52.47,30.27,93,22,2.86,few clouds
667,Wolfenbuttel,52.17,10.55,51.01,73,96,1.99,overcast clouds
668,Yarada,17.65,83.27,77.0,94,75,2.24,mist
669,Azad Shahr,34.79,48.57,54.97,49,25,5.93,scattered clouds
670,Kharp,66.8,65.81,34.29,91,98,9.01,overcast clouds
671,Luwuk,-0.95,122.79,77.0,76,99,5.01,light rain
672,Knin,44.04,16.2,66.0,69,0,5.01,clear sky
673,Alvorada,-12.48,-49.12,97.45,13,3,3.4,clear sky
674,Altus,34.64,-99.33,78.8,24,1,6.93,clear sky
675,Beatrice,40.27,-96.75,69.01,40,1,8.05,clear sky
676,Tabuk,17.42,121.44,72.54,89,59,2.28,broken clouds
677,Wagar,16.15,36.2,88.56,42,12,10.71,few clouds
678,Udachnyy,66.42,112.4,32.0,91,90,8.95,overcast clouds
679,Kautokeino,69.01,23.04,37.85,92,10,5.68,clear sky
680,Waddan,29.16,16.14,87.98,13,28,15.75,scattered clouds
681,Magistralnyy,56.17,107.45,28.67,92,75,2.93,broken clouds
682,Mushie,-3.02,16.9,72.45,89,57,1.72,broken clouds
683,Rivadavia,-33.19,-68.46,55.4,39,75,6.93,broken clouds
684,Chunskiy,56.08,99.63,31.95,96,4,3.0,clear sky
685,Marsh Harbour,26.54,-77.06,83.25,78,81,16.04,light rain
686,Tanout,14.97,8.89,93.96,20,0,6.91,clear sky
687,Umea,63.83,20.26,51.8,81,100,12.75,overcast clouds
688,Jacobabad,28.28,68.44,79.83,27,0,5.3,clear sky
689,Manzhouli,49.6,117.43,30.97,92,0,7.49,clear sky
690,Tsiroanomandidy,-18.77,46.03,67.24,72,0,0.78,clear sky
691,Obihiro,42.92,143.2,53.89,95,100,3.69,moderate rain
692,Rantauprapat,2.1,99.83,72.77,94,84,2.35,light rain
693,Vallenar,-28.57,-70.76,77.83,18,100,5.82,overcast clouds
694,Hofn,64.25,-15.21,46.63,84,38,1.59,scattered clouds
695,Zwedru,6.07,-8.13,73.96,90,87,3.76,light rain
