City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description
354,Carballo,es,43.213,-8.691,71.6,33,0,5.75,clear sky
355,Lompoc,us,34.6391,-120.4579,63.0,55,0,5.75,clear sky
356,Wahiawa,us,21.5028,-158.0236,82.4,54,20,10.36,few clouds
357,Lixourion,gr,38.2019,20.4314,53.49,76,2,1.12,clear sky
358,Souillac,mu,-20.5167,57.5167,75.2,100,75,6.91,broken clouds
359,Diu,in,20.7141,70.9822,80.1,65,5,10.74,clear sky
360,Dickinson,us,29.4608,-95.0513,64.4,42,75,17.27,broken clouds
361,Chumphon,th,10.3333,98.8333,87.01,79,20,4.61,few clouds
362,Provost,ca,52.3501,-110.2683,44.6,42,80,10.36,broken clouds
363,Sa Kaeo,th,13.75,102.3333,94.57,42,4,10.22,clear sky
364,Goderich,sl,43.7501,-81.7165,30.2,86,95,12.66,overcast clouds
365,Tura,ru,25.5198,90.2201,77.67,73,35,6.2,scattered clouds
366,Saint-Pierre,pm,-21.3393,55.4781,78.8,78,20,13.8,light rain
367,Verkhoyansk,ru,67.5447,133.385,15.64,78,95,3.6,overcast clouds
368,Gilgit,pk,35.9221,74.3087,43.29,35,0,6.04,clear sky
369,Aklavik,ca,68.2191,-135.0107,3.2,72,100,6.91,light snow
370,Ewa Beach,us,21.3156,-158.0072,82.4,54,20,10.36,few clouds
371,Muros,es,42.7762,-9.0603,68.0,30,0,8.05,clear sky
372,Kruisfontein,za,-34.0033,24.7314,64.0,76,100,6.76,overcast clouds
373,Bilibino,ru,68.0546,166.4372,10.98,84,100,2.19,overcast clouds
374,Hamilton,bm,39.1834,-84.5333,42.8,39,1,13.8,clear sky
375,Ouallam,ne,14.3188,2.0866,73.99,9,0,10.87,clear sky
376,Netrakona,bd,24.8833,90.7167,80.6,75,79,10.27,broken clouds
377,Archidona,ec,37.0965,-4.3887,59.0,83,64,8.01,broken clouds
378,Palmer,us,42.1584,-72.3287,55.99,100,90,6.91,light rain
379,Isangel,vu,-19.55,169.2667,83.48,70,100,11.14,overcast clouds
380,Doha,qa,25.2867,51.5333,77.0,60,0,2.26,clear sky
381,Woodstock,ca,43.1334,-80.7497,41.0,56,100,5.75,overcast clouds
382,Businga,cd,3.3333,20.8833,69.12,91,67,1.74,light rain
383,Galesong,id,-5.3166,119.3661,75.2,100,20,4.61,moderate rain
384,Kericho,ke,-0.3677,35.2831,52.68,94,7,3.8,clear sky
385,Gewane,et,10.1664,40.6453,72.95,32,100,3.31,overcast clouds
386,Meiktila,mm,20.8667,95.8667,89.82,27,15,14.97,few clouds
387,Teguldet,ru,57.3064,88.1667,24.08,89,100,9.64,overcast clouds
388,Silver City,us,32.7701,-108.2803,51.8,15,1,9.22,clear sky
389,Mount Pleasant,us,32.7941,-79.8626,66.99,100,90,14.07,overcast clouds
390,Hualmay,pe,-11.0964,-77.6139,68.43,89,20,7.36,few clouds
391,Zolotkovo,ru,55.5281,41.1053,36.39,98,100,7.99,light rain
392,Puerto Madryn,ar,-42.7692,-65.0385,59.23,86,100,11.54,overcast clouds
393,Brae,gb,60.3964,-1.353,37.4,65,40,5.75,scattered clouds
394,Qasigiannguit,gl,68.8193,-51.1922,17.6,67,75,6.26,broken clouds
395,Deyang,cn,31.1302,104.382,52.0,95,100,5.01,overcast clouds
396,Kundiawa,pg,-6.0167,144.9667,79.25,56,89,0.67,overcast clouds
397,Sompeta,in,18.9333,84.6,91.51,40,8,5.88,clear sky
398,Kisangani,cd,0.5167,25.2,70.72,93,98,2.24,overcast clouds
399,Riverton,us,40.5219,-111.9391,45.0,49,1,5.75,clear sky
400,Saint Anthony,ca,45.0205,-93.218,30.2,40,1,6.91,clear sky
401,Spiez,ch,46.6847,7.6911,48.99,100,0,1.14,clear sky
402,Olafsvik,is,64.8945,-23.7142,41.07,90,100,21.23,overcast clouds
403,Bichura,ru,50.5881,107.6022,36.32,46,100,7.81,overcast clouds
404,Porto Novo,cv,6.4965,2.6036,84.2,84,40,12.66,scattered clouds
405,Altay,cn,47.8667,88.1167,30.51,53,100,1.23,overcast clouds
406,Kaohsiung,tw,22.6163,120.3133,86.0,62,75,8.05,broken clouds
407,Dengzhou,cn,37.8086,120.7508,52.54,47,98,10.58,overcast clouds
408,Boden,se,65.8252,21.6886,33.8,75,20,10.36,few clouds
409,Buraydah,sa,26.326,43.975,71.6,56,20,10.36,few clouds
410,Maues,br,-3.3836,-57.7186,73.42,98,100,0.72,light rain
411,Koungheul,sn,13.9833,-14.8,77.32,33,0,13.09,clear sky
412,Arsenyev,ru,44.1631,133.2733,52.88,40,1,3.18,clear sky
413,Nanortalik,gl,60.1432,-45.2371,35.38,88,100,10.98,overcast clouds
414,Golovchino,ru,50.5341,35.797,44.6,65,0,4.47,light rain
415,Hennenman,za,-27.9765,27.0242,59.41,68,63,6.15,broken clouds
416,Awjilah,ly,29.1081,21.2869,50.74,66,1,6.82,clear sky
417,Altamira,br,-3.2033,-52.2064,71.73,99,100,2.66,overcast clouds
418,Hambantota,lk,6.1241,81.1185,80.6,100,20,6.91,few clouds
419,Tiznit,ma,29.5833,-9.5,59.22,61,0,1.5,clear sky
420,Marzuq,ly,14.4,46.4667,64.29,18,28,2.89,scattered clouds
421,Luba,gq,3.4568,8.5547,75.2,94,20,1.14,few clouds
422,Bac Lieu,vn,9.285,105.7244,87.22,52,100,7.34,overcast clouds
423,Leningradskiy,ru,69.3833,178.4167,-1.1,87,100,3.31,overcast clouds
424,Victoria,sc,22.2855,114.1577,84.0,69,87,9.31,overcast clouds
425,Seymchan,ru,62.8833,152.4333,18.79,67,74,7.2,broken clouds
426,Langsa,id,4.4683,97.9683,87.55,63,97,1.28,overcast clouds
427,Jablah,sy,35.3614,35.9256,57.2,77,75,4.61,broken clouds
428,Benguela,ao,-12.5763,13.4055,76.93,82,32,5.14,light rain
429,Prince Rupert,ca,54.3161,-130.3201,41.0,87,90,21.85,light rain
430,La Ronge,ca,55.1001,-105.2842,41.0,65,100,8.05,overcast clouds
431,Liverpool,ca,53.4106,-2.9779,50.0,87,90,13.8,overcast clouds
432,Half Moon Bay,us,37.4636,-122.4286,77.0,34,1,1.21,haze
433,Santa Isabel Do Rio Negro,br,-0.4139,-65.0192,73.38,98,100,0.67,light rain
434,Miami,us,25.7743,-80.1937,78.8,73,20,5.75,few clouds
435,The Valley,ai,18.217,-63.0578,77.0,69,20,17.27,few clouds
436,Kochi,in,9.9399,76.2602,82.4,89,40,3.44,mist
437,Novokizhinginsk,ru,51.6115,109.5917,32.85,46,100,4.5,overcast clouds
438,Presidente Bernardes,br,-22.0061,-51.5531,71.6,43,0,8.05,clear sky
439,Buta,cd,2.7858,24.73,74.37,66,94,2.35,overcast clouds
440,Tshikapa,cd,-6.4167,20.8,69.06,97,99,1.19,overcast clouds
441,Itaituba,br,-4.2761,-55.9836,73.54,99,100,1.97,moderate rain
442,Kaupanger,no,61.1845,7.2404,28.99,93,69,1.39,broken clouds
443,Alofi,nu,-19.0595,-169.9187,86.0,74,75,12.66,broken clouds
444,Praia,cv,14.9215,-23.5087,68.0,77,75,11.5,broken clouds
445,Rocha,uy,-34.4833,-54.3333,57.6,82,100,2.37,overcast clouds
446,Dongying,cn,37.4564,118.4856,65.19,14,97,10.18,overcast clouds
447,Solnechnyy,ru,50.7214,136.6319,41.41,66,41,5.64,scattered clouds
448,Cockburn Town,tc,21.4612,-71.1419,77.2,74,0,24.67,clear sky
449,Tongren,cn,27.7172,109.1853,57.09,93,100,4.81,overcast clouds
450,Enshi,cn,30.3,109.4833,61.43,93,100,1.74,overcast clouds
451,Stephenville,ca,32.2207,-98.2023,53.01,37,1,4.61,clear sky
452,Vuktyl,ru,63.8567,57.3094,30.74,95,100,8.01,overcast clouds
453,Celestun,mx,20.8667,-90.4,79.41,78,79,17.85,broken clouds
454,Husavik,is,66.0449,-17.3389,41.0,70,90,23.02,light intensity drizzle
455,Kijang,id,35.2442,129.2139,68.0,28,0,17.27,clear sky
456,Port Hedland,au,-20.3167,118.5667,96.8,23,0,16.11,clear sky
457,Komsomolskiy,ru,40.4272,71.7189,46.4,57,40,27.63,scattered clouds
458,Mubende,ug,0.5606,31.39,60.64,98,99,1.63,overcast clouds
459,Ilan,tw,24.757,121.753,84.0,99,100,1.3,light rain
460,Kitimat,ca,54.0524,-128.6534,37.99,90,100,1.01,snow
461,Adiake,ci,5.2863,-3.304,82.4,94,20,5.75,few clouds
462,Peniche,pt,39.3558,-9.3811,61.0,80,100,8.01,overcast clouds
463,Mogok,mm,22.9167,96.5,82.02,24,10,3.98,clear sky
464,San Jose,bo,37.3394,-121.895,78.8,20,1,11.5,clear sky
465,Atikokan,ca,48.7555,-91.6216,16.81,71,41,1.79,scattered clouds
466,Pedernales,do,18.0384,-71.744,78.33,70,2,9.89,clear sky
467,Milas,tr,37.3164,27.7839,44.6,93,75,3.44,light rain
468,Inirida,co,3.8653,-67.9239,74.05,95,100,1.63,overcast clouds
469,San Vicente,ph,-26.6167,-54.1333,52.12,87,10,2.98,light rain
470,Zhezkazgan,kz,47.8043,67.7144,18.95,75,5,12.8,clear sky
471,Nichinan,jp,31.6,131.3667,64.4,72,75,17.27,light rain
472,Carutapera,br,-1.195,-46.02,75.6,94,100,4.03,overcast clouds
473,Borogontsy,ru,62.6683,131.1683,28.85,83,100,8.23,overcast clouds
474,Melfort,ca,52.8667,-104.6177,37.4,65,95,14.97,overcast clouds
475,Cherskiy,ru,68.75,161.3,10.29,78,100,4.18,overcast clouds
476,Abaete,br,-19.16,-45.4458,69.03,76,37,3.56,scattered clouds
477,Ayagoz,kz,47.9714,80.4392,30.45,71,83,9.86,broken clouds
478,Kharp,ru,66.8014,65.8081,15.19,94,100,10.58,light snow
479,Zhuanghe,cn,39.7008,122.9911,59.31,37,100,11.21,overcast clouds
480,Wanaka,nz,-44.7,169.15,66.79,36,67,2.15,broken clouds
481,Nelson Bay,au,-32.7167,152.15,73.99,73,40,9.22,scattered clouds
482,Nsanje,mw,-16.92,35.262,63.73,92,24,1.61,few clouds
483,Sao Felix Do Xingu,br,-6.6447,-51.995,71.62,98,59,0.63,broken clouds
484,Dabakala,ci,8.3667,-4.4333,76.12,70,61,5.99,broken clouds
485,Iquique,cl,-20.2208,-70.1431,68.0,68,90,9.22,overcast clouds
486,Ulyanovsk,ru,54.0,48.0,39.2,75,90,20.13,light rain
487,Pochutla,mx,15.7432,-96.4661,82.0,74,62,3.78,broken clouds
488,Shibetsu,jp,43.659,145.132,50.0,50,20,5.75,few clouds
489,Beisfjord,no,68.3751,17.5988,32.0,100,90,2.98,overcast clouds
490,Mabaruma,gy,8.2,-59.7833,71.73,92,54,3.04,broken clouds
491,Mombetsu,jp,44.3525,143.3525,39.2,81,20,6.91,few clouds
492,Odweyne,so,9.4092,45.064,67.15,23,88,7.99,overcast clouds
493,Barra Patuca,hn,15.8,-84.2833,78.19,83,2,11.39,clear sky
494,Calabar,ng,4.9517,8.322,78.93,86,71,3.06,broken clouds
495,Biak,id,-0.9131,122.8766,85.32,64,98,1.63,overcast clouds
496,Beinasco,it,45.0231,7.5839,59.0,50,97,2.06,overcast clouds
497,Merauke,id,-8.4667,140.3333,84.33,70,91,3.6,overcast clouds
498,Beyneu,kz,45.3167,55.2,35.37,54,3,12.33,clear sky
499,Shakhovskaya,ru,56.0283,35.5097,39.42,98,100,5.41,overcast clouds
500,Dhidhdhoo,mv,6.8833,73.1,84.47,70,7,10.4,clear sky
501,Provideniya,ru,64.3833,-173.3,8.6,61,0,4.47,clear sky
502,Uglovskoye,ru,51.3557,80.1942,20.98,87,52,2.57,broken clouds
503,Lagdo,cm,9.05,13.7333,74.98,16,100,1.61,overcast clouds
504,Mala,pe,-12.6581,-76.6308,69.64,88,45,3.13,scattered clouds
505,Novikovo,ru,51.1537,37.8879,42.87,79,100,9.26,light rain
506,Babanka,ua,48.7097,30.4483,42.35,79,38,6.67,scattered clouds
507,Senekal,za,-28.3197,27.6208,59.31,63,89,6.26,overcast clouds
508,Canutama,br,-6.5339,-64.3831,71.37,98,96,1.66,light rain
509,Whitehorse,ca,60.7161,-135.0538,32.0,64,75,9.22,broken clouds
510,Lagoa,pt,39.05,-27.9833,56.53,64,0,11.27,clear sky
511,Kununurra,au,-15.7667,128.7333,89.6,45,100,12.66,overcast clouds
512,Srednekolymsk,ru,67.45,153.6833,12.02,75,98,8.55,overcast clouds
513,Kulhudhuffushi,mv,6.6221,73.07,84.4,70,8,11.3,clear sky
514,Talaya,ru,61.3833,152.75,16.93,75,100,8.95,overcast clouds
515,Te Anau,nz,-45.4167,167.7167,67.73,35,100,2.04,overcast clouds
516,Tubinskiy,ru,52.8892,58.2225,32.0,69,40,26.84,scattered clouds
517,Chingirlau,kz,51.095,54.0814,23.94,82,67,13.33,broken clouds
518,Malanje,ao,-9.5402,16.341,62.56,96,93,3.33,light rain
519,Puerto Colombia,co,10.9878,-74.9547,80.6,74,0,13.8,clear sky
520,Pramanta,gr,39.5231,21.1014,41.0,65,8,1.14,clear sky
521,Sinnamary,gf,5.3833,-52.95,76.51,86,99,11.07,overcast clouds
522,La Palma,pa,33.8464,-118.0467,78.8,18,20,3.44,few clouds
523,Chapais,ca,49.7834,-74.8492,15.8,86,90,10.36,light snow
524,Mayor Pablo Lagerenza,py,-19.9309,-60.7718,75.34,56,100,3.69,overcast clouds
525,Coihaique,cl,-45.5752,-72.0662,51.8,62,90,9.22,overcast clouds
526,Lerwick,gb,60.1545,-1.1494,37.4,65,40,5.75,scattered clouds
527,Tamandare,br,-8.7597,-35.1047,78.31,84,78,7.67,broken clouds
528,Mehamn,no,71.0357,27.8492,33.08,96,100,10.22,light snow
529,Pueblo Nuevo,mx,23.3833,-105.3833,60.48,29,100,5.99,overcast clouds
530,Krasnoyarka,ru,55.3333,73.1167,15.8,73,0,6.71,clear sky
531,Vanavara,ru,60.34,102.2797,10.9,72,73,8.48,broken clouds
532,Inhambane,mz,-23.865,35.3833,71.22,77,89,5.77,overcast clouds
533,Nguruka,tz,-5.1092,31.0419,62.74,97,100,3.02,overcast clouds
534,Marysville,us,48.0518,-122.1771,51.8,58,1,10.36,clear sky
535,Sal Rei,cv,16.1833,-22.9167,68.0,77,75,16.11,broken clouds
536,Cape Canaveral,us,28.4058,-80.6048,73.99,83,20,13.8,light rain
537,Chokwe,mz,-24.5333,32.9833,67.69,75,100,5.84,overcast clouds
538,Cruz Alta,br,-28.6386,-53.6064,55.06,85,0,7.78,clear sky
539,Bonavista,ca,48.6499,-53.1147,27.0,80,5,2.3,clear sky
540,Dudinka,ru,69.4058,86.1778,-18.49,98,78,4.27,broken clouds
541,Waingapu,id,-9.6567,120.2641,82.98,76,53,4.36,moderate rain
542,Nemuro,jp,43.3236,145.575,50.0,50,20,5.75,few clouds
543,Saint-Denis,re,48.9167,2.3333,57.99,81,0,4.61,clear sky
544,Riyadh,sa,24.6877,46.7219,77.0,18,0,5.75,clear sky
545,Uruzgan,af,32.8333,66.0,52.92,26,0,4.85,clear sky
546,Sabang,id,5.8933,95.3214,81.32,79,100,28.1,overcast clouds
547,Alyangula,au,-13.8483,136.4192,86.95,59,82,17.0,broken clouds
548,Say,ne,13.1007,2.3689,77.0,8,4,6.91,clear sky
549,Trinidad,bo,-14.8333,-64.9,73.26,92,100,2.1,light rain
550,Karratha,au,-20.7377,116.8463,94.41,24,1,12.15,clear sky
551,Shelburne,ca,44.0787,-80.2041,34.0,80,100,11.9,overcast clouds
552,Dalbandin,pk,28.8947,64.4101,65.1,9,0,4.85,clear sky
553,Kendari,id,-3.945,122.4989,86.16,69,87,2.86,overcast clouds
554,Oktyabrskoye,ru,43.0645,44.7417,37.4,100,23,2.24,mist
555,Yakeshi,cn,49.2833,120.7333,45.5,40,100,4.5,overcast clouds
556,Necochea,ar,-38.5473,-58.7368,55.99,88,99,3.0,overcast clouds
557,Rapid Valley,us,44.0625,-103.1463,39.2,34,1,3.44,clear sky
558,Ribas Do Rio Pardo,br,-20.4431,-53.7592,69.26,70,13,4.83,few clouds
559,Boffa,gn,10.1667,-14.0333,76.39,75,96,4.52,overcast clouds
560,Acajutla,sv,13.5928,-89.8275,79.0,75,9,8.86,clear sky
561,Andenes,no,69.3143,16.1194,33.8,93,100,4.61,light snow
562,Acarau,br,-2.8856,-40.12,77.61,88,100,9.31,overcast clouds
563,Canon City,us,38.441,-105.2424,44.01,26,1,6.91,clear sky
564,Rumphi,mw,-11.0186,33.8575,60.58,97,18,2.26,few clouds
565,Marrakesh,ma,31.6315,-8.0083,59.0,77,0,3.44,clear sky
566,Musoma,tz,-1.5,33.8,66.65,83,91,4.94,overcast clouds
567,San Borja,bo,-14.8167,-66.85,71.8,98,100,2.19,overcast clouds
568,Jumla,np,29.2747,82.1838,56.26,13,0,6.17,clear sky
569,Dao,ph,11.3937,122.6856,84.47,67,100,11.3,overcast clouds
570,Katherine,au,-14.4667,132.2667,91.4,29,0,17.27,clear sky
571,Svetlaya,ru,46.5389,138.3297,39.31,75,58,4.18,broken clouds
572,Ugoofaaru,mv,5.6667,73.0,84.42,72,67,10.92,broken clouds
573,Bestobe,kz,52.4994,73.0975,12.22,92,19,9.78,few clouds
574,Kyren,ru,51.6828,102.1408,30.85,66,58,2.53,broken clouds
575,Sawakin,sd,19.1059,37.3321,72.79,72,61,9.48,broken clouds
576,Katangli,ru,51.7102,143.2326,33.87,91,20,9.51,few clouds
577,Digha,in,21.6833,87.55,87.08,52,1,11.01,clear sky
578,Tautira,pf,-17.7333,-149.15,86.0,70,20,8.05,light rain
579,Honningsvag,no,70.9821,25.9704,33.69,98,100,10.22,light snow
580,Ahipara,nz,-35.1667,173.1667,67.03,71,33,10.2,scattered clouds
581,Iacu,br,-12.7672,-40.2117,73.81,88,100,0.89,overcast clouds
582,Rexburg,us,43.826,-111.7897,39.2,56,1,5.75,clear sky
583,Haines Junction,ca,60.7522,-137.5108,33.8,47,100,5.75,overcast clouds
584,Takoradi,gh,4.8845,-1.7554,79.23,88,19,6.69,few clouds
585,Krasnoselkup,ru,65.7,82.4667,-6.47,86,16,11.39,few clouds
586,Lisakovsk,kz,52.5369,62.4936,22.62,91,100,13.94,overcast clouds
587,Waddan,ly,29.1614,16.139,52.45,77,0,2.84,clear sky
588,Dombovar,hu,46.3766,18.137,55.0,63,10,8.01,clear sky
589,Moissac,fr,44.1024,1.0945,50.0,76,0,5.75,clear sky
590,Gusau,ng,12.1628,6.6614,72.3,15,28,10.87,scattered clouds
591,Bani,do,18.2833,-70.3333,75.0,79,1,4.0,clear sky
592,Sanchazi,cn,42.0817,126.6003,61.93,23,72,4.76,broken clouds
593,Alvorada,br,-12.48,-49.1247,76.3,72,69,1.72,broken clouds
594,Dongzhen,cn,22.3797,110.9389,87.01,66,0,1.01,clear sky
595,Port Hawkesbury,ca,45.6169,-61.3485,44.6,93,90,8.05,overcast clouds
596,Casa Nova,br,-9.4167,-41.1333,77.79,73,100,7.2,overcast clouds
597,Richards Bay,za,-28.783,32.0377,69.48,91,100,6.82,overcast clouds
598,Lodingen,no,68.414,15.9951,36.0,100,90,8.01,light snow
599,Amparafaravola,mg,-17.5833,48.2167,64.51,96,56,4.45,broken clouds
600,Thoen,th,17.6129,99.2161,93.99,43,41,2.55,scattered clouds
601,Nabire,id,-3.3667,135.4833,86.63,61,100,3.29,overcast clouds
602,Olimpia,br,-20.7372,-48.9147,75.2,60,0,3.44,clear sky
603,Palu,id,-0.8917,119.8707,88.48,61,100,3.69,overcast clouds
604,Bluefields,ni,12.0137,-83.7635,76.66,91,6,12.06,clear sky
605,Samarai,pg,-10.6167,150.6667,85.15,69,92,10.33,overcast clouds
606,Kalat,pk,29.0225,66.5916,50.45,14,0,6.93,clear sky
607,South Venice,us,27.0531,-82.4243,75.99,100,90,6.91,mist
608,Saint Pete Beach,us,27.7253,-82.7412,75.99,1,68,9.51,broken clouds
609,Denpasar,id,-8.65,115.2167,86.0,74,20,8.05,few clouds
610,Folldal,no,62.1325,9.9968,16.72,89,73,5.14,broken clouds
611,Manhattan,us,40.7834,-73.9662,57.99,94,90,4.14,moderate rain
612,Poum,nc,-20.2333,164.0167,79.16,71,100,9.44,overcast clouds
613,Mariental,na,-24.6333,17.9667,67.53,56,7,3.78,clear sky
614,Eureka,us,40.8021,-124.1637,64.4,27,1,3.44,clear sky
615,Caravelas,br,-17.7125,-39.2481,74.68,92,96,4.47,overcast clouds
616,Quelimane,mz,-17.8786,36.8883,75.2,83,0,1.45,clear sky
617,Floro,no,61.5996,5.0328,39.2,81,94,14.97,overcast clouds
618,Qom,ir,34.6401,50.8764,57.34,24,99,2.06,overcast clouds
619,Neiafu,to,-18.65,-173.9833,84.2,79,40,10.36,scattered clouds
620,Eydhafushi,mv,5.1033,73.0708,84.36,70,78,10.63,broken clouds
621,Rio Verde De Mato Grosso,br,-18.9181,-54.8442,74.37,65,2,4.79,clear sky
622,Najran,sa,17.4924,44.1277,64.4,29,0,1.61,clear sky
623,Hirara,jp,24.8,125.2833,78.8,89,75,14.97,broken clouds
624,Brodnica,pl,53.2597,19.3965,52.0,76,42,1.01,scattered clouds
625,Lodwar,ke,3.1191,35.5973,79.48,55,6,3.62,clear sky
626,Lieksa,fi,63.3167,30.0167,30.16,93,93,10.4,overcast clouds
627,Sembakung,id,3.8167,117.25,81.61,79,98,1.52,overcast clouds
628,Kuusankoski,fi,60.907,26.6244,32.0,80,0,4.61,clear sky
629,Irupi,br,-20.3453,-41.6411,62.92,95,38,2.64,scattered clouds
630,Ahuimanu,us,21.4447,-157.8378,82.4,73,1,11.5,light rain
631,Hofn,is,64.2539,-15.2082,41.59,61,4,13.6,clear sky
632,Ulladulla,au,-35.35,150.4667,75.2,43,20,6.91,few clouds
633,Senador Jose Porfirio,br,-2.5908,-51.9542,73.4,97,100,2.95,heavy intensity rain
634,Agua Dulce,mx,18.1333,-94.1333,77.2,87,2,13.49,clear sky
635,Torit,sd,4.4133,32.5678,73.92,68,85,3.6,overcast clouds
636,Anadyr,ru,64.75,177.4833,8.6,72,40,15.66,scattered clouds
637,Rio Negrinho,br,-26.2544,-49.5183,55.0,93,0,1.01,clear sky
638,Elko,us,41.0002,-115.5012,55.4,15,1,5.75,clear sky
639,Simao,cn,22.7886,100.9748,82.78,22,6,8.05,clear sky
640,Pangody,ru,65.85,74.4859,8.91,93,100,23.42,light snow
641,Cheremukhovo,ru,60.3484,59.9851,29.82,88,100,6.08,overcast clouds
642,Palasa,in,18.7667,84.4167,92.1,35,8,6.46,clear sky
643,Saint-Joseph,re,-21.3667,55.6167,78.8,78,20,13.8,light rain
644,Nyurba,ru,63.2842,118.3319,19.63,83,86,3.76,overcast clouds
645,Pangai,to,-19.8,-174.35,86.0,74,20,13.8,few clouds
646,Sola,vu,-13.8833,167.55,82.09,72,86,4.97,moderate rain
647,Delijan,ir,33.9905,50.6838,55.06,31,100,4.97,overcast clouds
648,Coroico,bo,-16.1889,-67.7271,41.0,93,75,6.91,moderate rain
649,Aswan,eg,24.0934,32.907,59.56,31,0,9.4,clear sky
650,Isiro,cd,2.7739,27.616,68.88,83,100,2.13,overcast clouds
651,Charters Towers,au,-20.1,146.2667,84.52,36,26,17.78,scattered clouds
652,Mezen,ru,65.8522,44.24,29.57,95,100,3.06,overcast clouds
653,Kokopo,pg,-4.352,152.2633,85.3,65,46,6.93,scattered clouds
654,Jijiang,cn,29.2906,106.2542,60.01,94,90,11.18,light intensity drizzle
655,High Level,ca,58.5169,-117.136,39.2,56,75,4.61,broken clouds
656,Tete,mz,-16.1564,33.5867,64.4,100,20,3.44,few clouds
657,Tiarei,pf,-17.5333,-149.3333,86.0,70,20,8.05,light rain
658,Praxedis Guerrero,mx,31.3667,-106.0167,62.6,14,1,14.97,clear sky
659,Chara,ru,56.9064,118.2631,15.46,65,76,0.6,broken clouds
660,Kargopol,ru,61.5071,38.9456,32.16,93,98,8.43,overcast clouds
661,Vanimo,pg,-2.6741,141.3028,87.26,59,59,5.48,broken clouds
662,Coronado,us,32.6859,-117.1831,80.6,14,20,10.36,few clouds
663,Severodvinsk,ru,64.5635,39.8302,32.0,100,90,6.71,light rain and snow
664,Scottsbluff,us,41.8666,-103.6672,37.99,41,1,5.75,clear sky
665,Jacobina,br,-11.1806,-40.5183,70.88,90,99,0.4,overcast clouds
666,Menongue,ao,-14.6585,17.691,62.22,95,100,3.78,overcast clouds
667,Tarauaca,br,-8.1614,-70.7656,71.53,98,100,2.01,overcast clouds
668,Eldorado,mx,-23.7869,-54.2836,60.69,67,3,3.51,clear sky
669,Beaverlodge,ca,55.2166,-119.4361,41.0,56,90,3.44,overcast clouds
670,Vallenar,cl,-28.5708,-70.7581,62.35,69,21,1.54,few clouds
671,General Roca,ar,-39.0333,-67.5833,68.0,56,0,13.8,clear sky
672,Araceli,ph,10.5529,119.9913,82.83,79,100,16.46,light rain
673,Aipe,co,3.2222,-75.2367,73.13,83,100,3.38,overcast clouds
674,Pavilosta,lv,56.8879,21.1859,39.2,100,90,4.61,light rain
675,Santarem,br,-2.4431,-54.7083,78.8,94,40,6.91,scattered clouds
676,Gazanjyk,tm,39.2446,55.5154,49.24,37,69,21.85,broken clouds
677,Dunedin,nz,-45.8742,170.5036,61.0,64,35,5.99,scattered clouds
678,Pathein,mm,16.7833,94.7333,89.46,46,26,5.57,scattered clouds
679,Lubbock,us,33.6001,-101.8338,52.0,31,1,8.05,clear sky
680,Eyl,so,7.9803,49.8164,72.91,70,73,3.13,broken clouds
681,Terny,ua,50.9833,33.9833,42.15,77,100,10.85,overcast clouds
682,Mitu,co,1.1983,-70.1733,72.12,98,100,1.7,overcast clouds
683,Kuytun,cn,54.3419,101.5036,24.3,70,76,11.61,broken clouds
684,Puerto Del Rosario,es,28.5004,-13.8627,68.0,68,0,3.44,clear sky
685,Villacarrillo,es,38.1156,-3.0848,55.31,37,100,8.23,overcast clouds
