City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Yashkul,RU,2020-10-05 00:35:22,46.17,45.34,54.9,41,100,9.44
308,Husavik,IS,2020-10-05 00:35:22,66.04,-17.34,39.2,93,90,4.7
309,Livani,LV,2020-10-05 00:35:22,56.35,26.18,57.9,95,0,6.69
310,Kodiak,US,2020-10-05 00:35:22,57.79,-152.41,46.4,81,90,12.75
311,San Cristobal,VE,2020-10-05 00:32:41,7.77,-72.22,84.2,66,40,9.17
312,Aklavik,CA,2020-10-05 00:35:23,68.22,-135.01,42.8,81,75,3.36
313,Waitati,NZ,2020-10-05 00:35:23,-45.75,170.57,68.0,40,100,11.99
314,Wajima,JP,2020-10-05 00:33:56,37.4,136.9,62.6,93,75,4.7
315,Suclayin,PH,2020-10-05 00:35:24,15.76,121.55,85.05,68,42,2.8
316,Pisco,PE,2020-10-05 00:34:02,-13.7,-76.22,61.0,82,6,11.41
317,Aykhal,RU,2020-10-05 00:35:24,66.0,111.5,33.8,100,90,11.18
318,Stornoway,GB,2020-10-05 00:35:24,58.21,-6.39,54.0,100,100,13.87
319,Tolbazy,RU,2020-10-05 00:35:25,54.02,55.88,28.4,74,62,4.47
320,Opuwo,NA,2020-10-05 00:35:25,-18.06,13.84,66.25,26,0,5.64
321,Laichingen,DE,2020-10-05 00:35:25,48.49,9.69,52.0,89,100,1.99
322,Gambela,ET,2020-10-05 00:31:59,8.25,34.58,70.77,82,86,3.09
323,Buin,CL,2020-10-05 00:35:25,-33.73,-70.75,57.2,68,0,9.17
324,Malm,NO,2020-10-05 00:35:26,64.07,11.22,59.0,67,75,23.04
325,Jerome,US,2020-10-05 00:35:07,42.72,-114.52,82.4,15,1,5.82
326,Big Bend,SZ,2020-10-05 00:35:26,-26.82,31.93,70.03,91,100,3.85
327,Lapy,PL,2020-10-05 00:32:35,52.99,22.88,55.0,100,0,6.6
328,Wanning,CN,2020-10-05 00:32:34,18.8,110.4,83.41,72,92,7.47
329,Kiruna,SE,2020-10-05 00:31:58,67.86,20.23,39.2,100,95,3.36
330,Mayma,RU,2020-10-05 00:33:57,52.02,85.91,45.03,63,100,2.55
331,Dong Hoi,VN,2020-10-05 00:32:54,17.48,106.6,83.44,77,13,2.8
332,Gabu,GW,2020-10-05 00:35:28,12.28,-14.22,74.12,95,100,5.39
333,Mlonggo,ID,2020-10-05 00:34:00,-6.53,110.7,80.6,69,20,1.12
334,Burnie,AU,2020-10-05 00:35:28,-41.07,145.92,48.0,80,100,5.01
335,Skrunda,LV,2020-10-05 00:35:29,56.68,22.02,55.4,93,49,4.7
336,Herouville-Saint-Clair,FR,2020-10-05 00:32:24,49.21,-0.31,51.8,93,75,16.11
337,Houma,US,2020-10-05 00:35:29,29.6,-90.72,71.01,64,1,4.7
338,Koumac,NC,2020-10-05 00:35:30,-20.57,164.28,75.06,66,0,15.48
339,Pascagoula,US,2020-10-05 00:35:30,30.37,-88.56,66.2,72,1,4.7
340,Baruun-Urt,MN,2020-10-05 00:35:30,46.68,113.28,34.56,65,0,6.11
341,Meulaboh,ID,2020-10-05 00:31:33,4.14,96.13,79.92,71,85,2.77
342,Meridian,US,2020-10-05 00:31:56,43.61,-116.39,77.0,20,1,6.93
343,Okhotsk,RU,2020-10-05 00:35:31,59.38,143.3,47.3,54,0,9.35
344,College,US,2020-10-05 00:35:31,64.86,-147.8,57.2,33,40,1.79
345,Grand Gaube,MU,2020-10-05 00:35:31,-20.01,57.66,71.01,82,45,7.0
346,Cayenne,GF,2020-10-05 00:35:32,4.93,-52.33,78.8,94,40,2.24
347,Kiunga,PG,2020-10-05 00:35:32,-6.12,141.29,83.28,77,88,2.24
348,Atar,MR,2020-10-05 00:33:43,20.52,-13.05,82.02,52,100,3.89
349,Mancora,PE,2020-10-05 00:35:32,-4.11,-81.05,65.37,82,15,11.16
350,Bagotville,AU,2020-10-05 00:35:33,-28.98,153.42,77.0,50,75,12.75
351,Barranca,PE,2020-10-05 00:35:33,-10.75,-77.77,59.45,90,25,4.16
352,Katsuura,JP,2020-10-05 00:34:07,35.13,140.3,75.99,83,75,5.82
353,Flinders,AU,2020-10-05 00:35:33,-34.58,150.86,82.0,46,0,3.0
354,Muisne,EC,2020-10-05 00:35:33,0.6,-80.03,73.27,83,85,7.31
355,Pevek,RU,2020-10-05 00:35:33,69.7,170.31,33.13,85,18,10.83
356,Gaur,NP,2020-10-05 00:33:59,26.77,85.27,78.46,87,97,1.88
357,Felipe Carrillo Puerto,MX,2020-10-05 00:33:47,19.58,-88.05,76.26,90,36,5.68
358,Takaka,NZ,2020-10-05 00:35:34,-40.85,172.8,71.01,32,0,4.0
359,Nizwa,OM,2020-10-05 00:35:34,22.93,57.53,76.6,26,0,2.82
360,Los Llanos De Aridane,ES,2020-10-05 00:32:43,28.66,-17.92,73.4,73,20,9.17
361,Salta,AR,2020-10-05 00:35:35,-24.79,-65.41,60.8,48,24,10.29
362,Ulladulla,AU,2020-10-05 00:35:35,-35.35,150.47,84.2,21,41,17.22
363,Denpasar,ID,2020-10-05 00:32:56,-8.65,115.22,80.6,100,75,3.36
364,Tiarei,PF,2020-10-05 00:35:35,-17.53,-149.33,84.2,66,40,8.05
365,Panelas,BR,2020-10-05 00:35:36,-8.66,-36.01,64.78,97,100,5.53
366,Buraydah,SA,2020-10-05 00:35:36,26.33,43.98,73.4,38,2,5.82
367,Dubai,AE,2020-10-05 00:32:05,25.26,55.3,86.0,74,0,5.82
368,Ames,US,2020-10-05 00:30:37,42.03,-93.62,52.0,61,1,5.82
369,Strezhevoy,RU,2020-10-05 00:33:54,60.73,77.59,32.0,98,97,6.71
370,Vila,PT,2020-10-05 00:35:37,42.03,-8.16,51.01,92,91,1.99
371,Hami,CN,2020-10-05 00:31:40,42.8,93.45,53.64,33,0,7.34
372,Marsh Harbour,BS,2020-10-05 00:35:37,26.54,-77.06,83.1,79,49,10.29
373,Tuatapere,NZ,2020-10-05 00:35:37,-46.13,167.68,69.01,51,100,17.0
374,Tateyama,JP,2020-10-05 00:31:43,34.98,139.87,77.0,73,75,19.46
375,Yartsevo,RU,2020-10-05 00:33:54,55.07,32.7,52.63,45,93,10.42
376,Ialibu,PG,2020-10-05 00:35:38,-6.28,143.99,73.53,50,92,4.34
377,Natal,BR,2020-10-05 00:32:55,-5.79,-35.21,75.2,88,20,6.93
378,Saurimo,AO,2020-10-05 00:33:15,-9.66,20.39,66.47,74,100,3.38
379,Pangnirtung,CA,2020-10-05 00:35:38,66.15,-65.71,26.78,92,84,3.8
380,Dodola,ET,2020-10-05 00:35:38,6.98,39.18,49.87,83,72,2.55
381,Bang Saphan,TH,2020-10-05 00:35:39,11.21,99.51,77.0,94,40,2.24
382,Morant Bay,JM,2020-10-05 00:35:39,17.88,-76.41,82.4,69,40,24.16
383,Luxor,EG,2020-10-05 00:35:39,25.7,32.64,77.0,27,0,3.36
384,Montepuez,MZ,2020-10-05 00:34:05,-13.13,39.0,65.52,95,80,1.79
385,Pangody,RU,2020-10-05 00:35:40,65.85,74.49,37.8,91,100,19.01
386,Sinnamary,GF,2020-10-05 00:35:40,5.38,-52.95,80.04,86,0,9.78
387,San Carlos De Bariloche,AR,2020-10-05 00:33:45,-41.15,-71.31,42.8,56,20,14.99
388,Totness,SR,2020-10-05 00:35:40,5.88,-56.32,80.55,83,48,10.6
389,Brae,GB,2020-10-05 00:35:41,60.4,-1.35,53.6,100,75,8.05
390,Zilair,RU,2020-10-05 00:35:41,52.23,57.44,30.51,91,80,5.5
391,Sagaing,MM,2020-10-05 00:31:49,21.88,95.98,78.8,88,75,3.36
392,Sabzevar,IR,2020-10-05 00:32:18,36.21,57.68,56.17,36,0,5.23
393,Nhulunbuy,AU,2020-10-05 00:35:42,-12.23,136.77,84.2,62,75,18.34
394,Pedro Juan Caballero,PY,2020-10-05 00:34:02,-22.55,-55.73,75.04,60,0,2.55
395,Lichinga,MZ,2020-10-05 00:35:42,-13.31,35.24,66.27,49,61,5.77
396,Kholmy,UA,2020-10-05 00:35:42,51.87,32.6,54.75,39,76,11.54
397,Tamluk,IN,2020-10-05 00:32:07,22.3,87.92,80.6,94,100,5.84
398,Praia Da Vitoria,PT,2020-10-05 00:35:43,38.73,-27.07,69.01,100,75,8.05
399,Kudahuvadhoo,MV,2020-10-05 00:35:43,2.67,72.89,82.6,75,2,15.99
400,Inuvik,CA,2020-10-05 00:35:44,68.35,-133.72,42.8,81,75,3.36
401,Avera,US,2020-10-05 00:35:44,33.19,-82.53,60.8,93,1,3.38
402,Ishigaki,JP,2020-10-05 00:35:44,24.34,124.16,84.2,70,20,9.17
403,Lapeer,US,2020-10-05 00:35:44,43.05,-83.32,48.2,93,75,7.25
404,Rongcheng,CN,2020-10-05 00:35:45,30.63,117.85,59.04,71,30,8.25
405,Pecos,US,2020-10-05 00:35:45,31.42,-103.49,80.6,30,1,9.17
406,Romny,UA,2020-10-05 00:32:31,50.75,33.47,54.73,38,100,10.98
407,Atlantic City,US,2020-10-05 00:35:45,39.36,-74.42,64.0,76,1,3.36
408,Anadyr,RU,2020-10-05 00:35:45,64.75,177.48,33.8,80,40,6.71
409,Amarwara,IN,2020-10-05 00:35:46,22.3,79.17,66.47,62,98,7.18
410,Labuhan,ID,2020-10-05 00:35:46,-6.88,112.21,83.59,64,1,8.66
411,Laguna,US,2020-10-05 00:35:46,38.42,-121.42,93.2,17,1,4.7
412,Pudozh,RU,2020-10-05 00:35:46,61.81,36.53,51.15,89,100,9.95
413,Saint-Pierre,RE,2020-10-05 00:35:46,-21.34,55.48,69.8,77,90,12.75
414,Sao Joao Da Barra,BR,2020-10-05 00:32:55,-21.64,-41.05,73.29,87,100,16.4
415,Zeya,RU,2020-10-05 00:33:52,53.75,127.27,40.98,67,100,5.53
416,Akureyri,IS,2020-10-05 00:35:47,65.68,-18.09,39.2,93,90,4.7
417,Shingu,JP,2020-10-05 00:32:48,33.73,135.98,73.4,83,75,5.82
418,Namatanai,PG,2020-10-05 00:35:48,-3.67,152.43,83.37,77,66,10.85
419,Pinega,RU,2020-10-05 00:35:48,64.7,43.39,36.21,95,64,4.83
420,Orlik,RU,2020-10-05 00:35:48,52.52,99.83,31.57,82,0,1.77
421,Marawi,PH,2020-10-05 00:35:48,8.0,124.29,82.99,77,100,5.01
422,Kavieng,PG,2020-10-05 00:35:50,-2.57,150.8,83.12,80,10,14.5
423,Lorengau,PG,2020-10-05 00:35:50,-2.02,147.27,86.09,70,0,11.65
424,Awjilah,LY,2020-10-05 00:35:50,29.11,21.29,83.77,24,0,7.63
425,Maine-Soroa,NE,2020-10-05 00:35:50,13.21,12.02,85.73,44,96,6.55
426,Basco,PH,2020-10-05 00:35:51,20.45,121.97,81.59,76,44,22.48
427,Salalah,OM,2020-10-05 00:33:45,17.02,54.09,73.4,83,87,2.24
428,Harnosand,SE,2020-10-05 00:35:52,62.63,17.94,54.0,87,100,10.29
429,Sydney,AU,2020-10-05 00:33:37,-33.87,151.21,84.99,25,0,18.34
430,Saravan,AM,2020-10-05 00:35:52,39.72,45.65,59.0,67,75,4.7
431,Calabozo,VE,2020-10-05 00:35:52,8.92,-67.43,76.14,91,85,3.15
432,Lafia,NG,2020-10-05 00:35:36,8.48,8.52,74.86,96,100,2.55
433,Marzuq,YE,2020-10-05 00:35:53,14.4,46.47,71.1,27,0,4.25
434,Makakilo City,US,2020-10-05 00:33:35,21.35,-158.09,89.6,40,1,8.05
435,Leuwiliang,ID,2020-10-05 00:35:53,-6.57,106.63,82.0,78,40,5.82
436,Lagoa,PT,2020-10-05 00:35:54,39.05,-27.98,68.36,83,9,9.78
437,Rawson,AR,2020-10-05 00:35:54,-43.3,-65.1,51.22,49,0,25.99
438,Iowa City,US,2020-10-05 00:35:54,41.66,-91.53,51.8,50,1,2.39
439,Yulara,AU,2020-10-05 00:35:54,-25.24,130.99,53.6,66,90,17.22
440,Sao Miguel Dos Campos,BR,2020-10-05 00:35:54,-9.78,-36.09,73.4,88,20,3.36
441,Champerico,GT,2020-10-05 00:35:55,14.3,-91.92,77.0,94,90,11.32
442,Santa Cruz Del Sur,CU,2020-10-05 00:33:14,20.71,-78.0,81.14,77,13,6.51
443,Nuqui,CO,2020-10-05 00:35:55,5.71,-77.27,76.48,85,100,0.29
444,Pandan,PH,2020-10-05 00:35:55,14.05,124.17,85.32,72,100,5.97
445,Polyarnyy,RU,2020-10-05 00:33:56,69.2,33.45,35.6,100,90,4.47
446,Sao Miguel Do Araguaia,BR,2020-10-05 00:32:54,-13.28,-50.16,87.44,19,1,5.61
447,Bada,RU,2020-10-05 00:35:56,51.39,109.87,33.53,76,0,1.59
448,Tanout,NE,2020-10-05 00:32:46,14.97,8.89,89.46,21,54,6.2
449,Mahibadhoo,MV,2020-10-05 00:35:56,3.78,72.97,81.91,76,14,14.03
450,Linfen,CN,2020-10-05 00:35:56,36.09,111.52,57.88,32,100,3.89
451,Kurduvadi,IN,2020-10-05 00:32:09,18.08,75.43,74.05,80,60,8.08
452,Jalu,LY,2020-10-05 00:35:57,29.03,21.55,83.48,25,0,6.76
453,Soria,ES,2020-10-05 00:31:52,41.67,-2.67,44.01,82,5,7.2
454,Touros,BR,2020-10-05 00:35:58,-5.2,-35.46,75.2,88,20,6.93
455,Yar-Sale,RU,2020-10-05 00:35:58,66.83,70.83,39.27,83,100,19.39
456,Severnyy,RU,2020-10-05 00:35:58,50.68,36.55,48.2,39,0,6.71
457,Pangani,TZ,2020-10-05 00:35:59,-5.43,38.97,74.37,86,59,4.5
458,Tianpeng,CN,2020-10-05 00:35:59,30.99,103.94,62.01,1,100,4.41
459,Takaungu,KE,2020-10-05 00:35:59,-3.68,39.86,75.33,89,60,9.84
460,Kadaya,RU,2020-10-05 00:35:59,50.93,119.29,38.39,69,0,6.42
461,Vadso,NO,2020-10-05 00:36:00,70.07,29.75,41.0,100,0,14.99
462,Manjakandriana,MG,2020-10-05 00:36:00,-18.92,47.8,66.2,82,75,11.41
463,Jiuquan,CN,2020-10-05 00:36:00,39.74,98.52,44.15,50,0,2.35
464,Lac Du Bonnet,CA,2020-10-05 00:36:00,50.25,-96.06,57.99,99,100,8.99
465,Lastoursville,GA,2020-10-05 00:31:42,-0.81,12.73,72.45,94,100,1.05
466,Bonavista,CA,2020-10-05 00:36:01,48.65,-53.11,46.99,88,83,1.99
467,Yate,GB,2020-10-05 00:33:40,51.54,-2.42,51.01,93,2,5.01
468,Christchurch,NZ,2020-10-05 00:34:53,-43.53,172.63,73.4,27,100,4.7
469,Sinazongwe,ZM,2020-10-05 00:36:02,-17.26,27.46,78.03,38,9,4.54
470,Laguna De Duero,ES,2020-10-05 00:32:45,41.58,-4.72,46.99,87,0,8.05
471,Pyay,MM,2020-10-05 00:36:02,18.82,95.22,76.32,94,100,7.05
472,Mnogovershinnyy,RU,2020-10-05 00:36:03,53.94,139.92,42.91,94,100,10.31
473,Monrovia,LR,2020-10-05 00:32:29,6.3,-10.8,77.74,86,100,7.96
474,General Roca,AR,2020-10-05 00:33:45,-39.03,-67.58,42.8,93,0,5.46
475,Goundam,ML,2020-10-05 00:36:03,16.41,-3.67,91.51,36,57,3.24
476,Kungurtug,RU,2020-10-05 00:36:03,50.6,97.52,31.21,86,0,0.56
477,Puerto Del Rosario,ES,2020-10-05 00:36:04,28.5,-13.86,73.4,69,75,12.75
478,Muros,ES,2020-10-05 00:36:04,42.78,-9.06,52.0,95,69,1.01
479,Otane,NZ,2020-10-05 00:36:04,-39.88,176.63,73.99,39,0,7.0
480,Taree,AU,2020-10-05 00:36:04,-31.9,152.47,80.01,47,0,8.05
481,Bathsheba,BB,2020-10-05 00:36:04,13.22,-59.52,82.4,78,40,13.87
482,Chicama,PE,2020-10-05 00:36:05,-7.84,-79.15,61.81,81,13,4.27
483,Gat,IL,2020-10-05 00:32:25,31.61,34.76,71.01,100,0,1.01
484,Praya,CV,2020-10-05 00:36:05,14.92,-23.51,75.2,78,75,6.93
485,Taguatinga,BR,2020-10-05 00:36:05,-12.39,-46.57,85.78,17,37,7.94
486,Guerrero Negro,MX,2020-10-05 00:36:06,27.98,-114.06,83.21,37,98,15.14
487,Kurmanayevka,RU,2020-10-05 00:36:06,52.51,52.07,39.04,84,0,6.96
488,Chaguani,CO,2020-10-05 00:36:06,4.95,-74.59,59.0,58,20,3.36
489,Menongue,AO,2020-10-05 00:36:06,-14.66,17.69,68.16,43,20,0.78
490,Acarigua,VE,2020-10-05 00:32:41,9.55,-69.2,87.8,55,100,12.75
491,Guane,CU,2020-10-05 00:33:14,22.2,-84.09,80.15,85,100,9.4
492,Tura,IN,2020-10-05 00:36:07,25.52,90.22,77.29,89,13,1.12
493,Tampakan,PH,2020-10-05 00:35:12,6.44,124.93,84.2,74,20,2.24
494,Lhokseumawe,ID,2020-10-05 00:36:03,5.18,97.15,78.84,76,41,0.81
495,Dothan,US,2020-10-05 00:33:21,31.22,-85.39,64.99,82,1,4.7
496,Lewisville,US,2020-10-05 00:36:08,33.05,-96.99,71.6,33,5,8.05
497,Ilhabela,BR,2020-10-05 00:36:08,-23.78,-45.36,71.02,89,100,14.29
498,Bushehr,IR,2020-10-05 00:36:09,28.97,50.84,84.83,53,0,6.26
499,Diamantino,BR,2020-10-05 00:32:54,-14.41,-56.45,86.29,28,0,3.71
500,Iracoubo,GF,2020-10-05 00:36:09,5.48,-53.2,80.64,83,0,10.2
501,Kalemie,CD,2020-10-05 00:36:10,-5.95,29.19,72.66,44,0,6.35
502,Sidi Ali,DZ,2020-10-05 00:36:10,36.1,0.42,63.55,66,100,6.58
503,Half Moon Bay,US,2020-10-05 00:36:10,37.46,-122.43,75.99,93,90,12.75
504,Waipawa,NZ,2020-10-05 00:36:10,-41.41,175.52,63.0,72,0,28.86
505,Batemans Bay,AU,2020-10-05 00:36:11,-35.72,150.18,84.0,46,100,10.0
506,Alofi,NU,2020-10-05 00:34:05,-19.06,-169.92,80.6,69,75,17.22
507,Cayhagan,PH,2020-10-05 00:36:11,9.67,122.43,84.9,70,84,3.8
508,Navalmoral De La Mata,ES,2020-10-05 00:36:12,39.89,-5.54,52.27,69,0,3.58
509,Yinchuan,CN,2020-10-05 00:35:06,38.47,106.27,46.51,43,0,6.2
510,Broken Hill,AU,2020-10-05 00:33:06,-31.95,141.43,53.6,76,90,21.92
511,Pringsewu,ID,2020-10-05 00:36:13,-5.36,104.97,78.85,84,100,3.94
512,Magadan,RU,2020-10-05 00:36:13,59.57,150.8,45.84,71,100,13.2
513,Nouadhibou,MR,2020-10-05 00:33:43,20.93,-17.03,75.2,73,0,19.46
514,Nakhon Phanom,TH,2020-10-05 00:36:13,17.41,104.78,77.0,100,75,3.36
515,Merritt Island,US,2020-10-05 00:33:24,28.54,-80.67,78.01,79,100,4.0
516,Mayskiy,RU,2020-10-05 00:36:14,47.69,40.1,55.4,30,0,11.18
517,Ferkessedougou,CI,2020-10-05 00:33:01,9.6,-5.2,73.78,91,100,4.03
518,Rockland,US,2020-10-05 00:36:14,41.17,-74.05,59.0,80,100,4.63
519,Sretensk,RU,2020-10-05 00:36:14,52.25,117.71,39.94,66,29,1.61
520,Maceio,BR,2020-10-05 00:36:15,-9.67,-35.74,73.4,88,20,3.36
521,Acapulco,MX,2020-10-05 00:36:15,16.86,-99.89,86.0,74,75,3.36
522,Orbetello,IT,2020-10-05 00:36:16,42.44,11.22,64.4,82,75,19.46
523,Udalguri,IN,2020-10-05 00:36:16,26.77,92.13,78.06,83,100,2.44
524,Atocha,BO,2020-10-05 00:36:16,-20.93,-66.23,55.13,41,92,6.06
525,Champagnole,FR,2020-10-05 00:36:16,46.74,5.91,48.0,90,100,10.0
526,Qaqortoq,GL,2020-10-05 00:36:16,60.72,-46.03,35.6,64,21,4.7
527,Muli,MV,2020-10-05 00:31:47,2.92,73.57,82.35,74,42,14.67
528,Sigli,ID,2020-10-05 00:34:00,5.38,95.96,79.97,73,98,5.19
529,Wismar,DE,2020-10-05 00:33:08,53.9,11.47,50.0,81,100,4.0
530,Shubarshi,KZ,2020-10-05 00:36:17,48.59,57.19,47.19,68,36,12.68
531,Arman,RU,2020-10-05 00:36:17,59.7,150.17,47.57,64,99,5.48
532,Tiznit,MA,2020-10-05 00:36:18,29.58,-9.5,64.11,63,0,0.83
533,Monduli,TZ,2020-10-05 00:36:18,-3.3,36.45,59.65,87,51,5.39
534,Yangambi,CD,2020-10-05 00:32:29,0.81,24.43,69.91,91,95,0.43
535,Bor,RU,2020-10-05 00:33:55,56.36,44.07,41.0,75,71,2.24
536,Egvekinot,RU,2020-10-05 00:36:19,66.32,-179.17,31.75,87,97,5.3
537,Newport,GB,2020-10-05 00:36:19,51.59,-3.0,53.01,95,67,1.01
538,Lindi,TZ,2020-10-05 00:31:53,-10.0,39.72,68.88,92,14,2.37
539,Viby,DK,2020-10-05 00:36:20,55.55,12.02,48.99,87,0,6.93
540,Emerald,AU,2020-10-05 00:36:20,-23.53,148.17,78.01,41,40,8.05
541,Mattru,SL,2020-10-05 00:36:21,7.62,-11.83,73.0,97,99,0.94
542,Izhevskoye,RU,2020-10-05 00:36:21,54.56,40.87,46.54,87,98,6.76
543,Mushie,CD,2020-10-05 00:32:29,-3.02,16.9,72.97,90,100,1.92
544,Lasa,IT,2020-10-05 00:33:13,46.62,10.7,48.99,100,75,11.41
545,Ketchikan,US,2020-10-05 00:36:22,55.34,-131.65,53.6,93,90,23.04
546,Bandarbeyla,SO,2020-10-05 00:36:22,9.49,50.81,77.16,85,45,8.59
547,Bembereke,BJ,2020-10-05 00:33:15,10.23,2.66,71.35,96,6,2.68
548,Ust-Nera,RU,2020-10-05 00:36:23,64.57,143.2,29.14,80,98,6.73
549,Nebyliv,UA,2020-10-05 00:36:23,48.82,24.22,57.31,86,16,1.77
550,Smithers,CA,2020-10-05 00:36:23,54.78,-127.17,55.4,66,20,2.24
551,Fort Nelson,CA,2020-10-05 00:36:24,58.81,-122.7,60.8,31,75,11.41
552,Saint-Francois,FR,2020-10-05 00:36:24,46.42,3.91,50.0,76,100,6.93
553,Eyl,SO,2020-10-05 00:33:46,7.98,49.82,78.04,85,36,8.55
554,Tsabong,BW,2020-10-05 00:36:24,-26.02,22.4,69.89,19,97,9.48
