City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Parkes,AU,2020-10-04 17:50:52,-33.13,148.18,64.99,53,0,8.01
309,Port Lavaca,US,2020-10-04 17:50:52,28.61,-96.63,84.0,55,0,5.99
310,Kingisepp,RU,2020-10-04 17:50:52,59.37,28.61,56.77,78,100,13.56
311,Muros,ES,2020-10-04 17:50:53,42.78,-9.06,62.01,68,65,5.99
312,Tra Vinh,VN,2020-10-04 17:50:53,9.93,106.35,76.98,94,100,3.11
313,Killybegs,IE,2020-10-04 17:50:53,54.63,-8.45,55.4,100,90,18.34
314,Vanimo,PG,2020-10-04 17:50:53,-2.67,141.3,77.43,86,89,4.43
315,Fuerte Olimpo,PY,2020-10-04 17:50:53,-21.04,-57.87,101.07,24,39,4.14
316,Biasca,CH,2020-10-04 17:50:54,46.36,8.97,53.6,100,75,3.91
317,Manacapuru,BR,2020-10-04 17:49:49,-3.3,-60.62,87.8,62,20,5.82
318,Karratha,AU,2020-10-04 17:50:54,-20.74,116.85,64.08,27,7,18.68
319,Villa Guerrero,MX,2020-10-04 17:50:54,18.87,-99.65,73.4,53,75,3.56
320,Wattegama,LK,2020-10-04 17:46:31,6.8,81.48,76.68,66,27,1.81
321,Belaya Gora,RU,2020-10-04 17:50:55,68.53,146.42,29.43,82,100,5.86
322,Victoria,HK,2020-10-04 17:49:11,22.29,114.16,82.99,83,42,2.06
323,Linares,CL,2020-10-04 17:50:55,-35.85,-71.6,61.21,45,0,9.84
324,Newport,GB,2020-10-04 17:50:55,51.59,-3.0,54.0,92,99,10.11
325,San Patricio,MX,2020-10-04 17:50:55,19.22,-104.7,89.6,75,5,6.93
326,Wanaka,NZ,2020-10-04 17:50:12,-44.7,169.15,46.89,76,82,8.79
327,Diglur,IN,2020-10-04 17:50:56,18.55,77.6,74.71,72,100,6.87
328,Airai,TL,2020-10-04 17:50:57,-8.93,125.41,57.47,72,75,1.63
329,Keti Bandar,PK,2020-10-04 17:50:57,24.14,67.45,81.55,79,0,12.73
330,Ishigaki,JP,2020-10-04 17:49:11,24.34,124.16,80.04,77,20,17.36
331,Nantucket,US,2020-10-04 17:50:57,41.28,-70.1,66.2,63,40,10.29
332,Morant Bay,JM,2020-10-04 17:50:57,17.88,-76.41,87.8,66,75,24.16
333,Bandar-E Lengeh,IR,2020-10-04 17:46:29,26.56,54.88,86.0,55,0,4.7
334,Cockburn Town,TC,2020-10-04 17:50:58,21.46,-71.14,87.8,62,40,17.22
335,Grenfell,AU,2020-10-04 17:50:58,-33.9,148.17,64.99,53,0,8.01
336,Tabuk,PH,2020-10-04 17:50:58,17.42,121.44,72.97,88,59,2.48
337,Mersing,MY,2020-10-04 17:50:58,2.43,103.84,75.2,94,100,5.82
338,Bolshaya Martynovka,RU,2020-10-04 17:50:59,47.27,41.67,61.18,29,99,10.49
339,Ancud,CL,2020-10-04 17:50:59,-41.87,-73.82,51.8,62,40,6.93
340,Yining,CN,2020-10-04 17:50:59,29.04,114.56,57.04,89,100,3.67
341,Lashio,MM,2020-10-04 17:46:33,22.93,97.75,68.54,96,97,0.72
342,Kearney,US,2020-10-04 17:50:17,40.7,-99.08,66.2,42,1,14.99
343,Dembi Dolo,ET,2020-10-04 17:51:00,8.53,34.8,57.6,99,95,3.2
344,Heinsberg,DE,2020-10-04 17:51:00,51.07,6.08,55.0,67,89,3.0
345,Ormara,PK,2020-10-04 17:51:01,25.21,64.64,81.79,75,0,2.51
346,Imphal,IN,2020-10-04 17:51:01,24.82,93.95,70.16,92,81,0.94
347,Pandan,PH,2020-10-04 17:51:01,14.05,124.17,80.26,79,61,2.84
348,Adelaide,AU,2020-10-04 17:49:41,-34.93,138.6,50.0,87,40,10.29
349,Celestun,MX,2020-10-04 17:51:02,20.87,-90.4,80.02,83,100,25.12
350,Gobabis,NA,2020-10-04 17:51:02,-22.45,18.97,77.45,17,79,1.72
351,Port Blair,IN,2020-10-04 17:51:02,11.67,92.75,80.71,83,65,10.71
352,Atasu,KZ,2020-10-04 17:51:02,48.68,71.64,50.38,65,98,6.13
353,Ust-Nera,RU,2020-10-04 17:46:21,64.57,143.2,23.85,77,6,5.28
354,Gimli,CA,2020-10-04 17:51:03,50.63,-96.99,57.99,96,100,7.0
355,Barcelos,PT,2020-10-04 17:51:04,41.54,-8.62,63.0,72,75,6.93
356,San Felipe,VE,2020-10-04 17:46:32,10.34,-68.74,84.54,73,98,2.39
357,Uwajima,JP,2020-10-04 17:51:04,33.22,132.56,70.61,86,100,6.11
358,Golden,US,2020-10-04 17:47:27,39.76,-105.22,75.0,16,20,10.29
359,Hovd,MN,2020-10-04 17:46:31,48.01,91.64,36.91,72,0,0.69
360,Alamogordo,US,2020-10-04 17:51:05,32.9,-105.96,73.99,24,1,4.7
361,Ankazoabo,MG,2020-10-04 17:51:05,-22.28,44.52,74.66,48,52,10.04
362,Lagoa,PT,2020-10-04 17:51:05,39.05,-27.98,69.39,85,69,11.3
363,Krasnoselkup,RU,2020-10-04 17:51:05,65.7,82.47,26.1,95,85,11.52
364,Hondo,JP,2020-10-04 17:51:06,32.45,130.2,69.46,89,100,5.21
365,Whitehorse,CA,2020-10-04 17:46:47,60.72,-135.05,39.2,80,75,10.29
366,Baghdad,IQ,2020-10-04 17:51:06,33.34,44.4,84.2,30,0,4.7
367,Benguela,AO,2020-10-04 17:51:06,-12.58,13.41,72.66,84,65,6.82
368,Tuatapere,NZ,2020-10-04 17:51:06,-46.13,167.68,46.0,98,46,5.99
369,Rabat,MA,2020-10-04 17:51:07,33.99,-6.84,68.0,68,12,10.29
370,Salihorsk,BY,2020-10-04 17:51:07,52.79,27.54,63.79,72,96,17.56
371,Ughelli,NG,2020-10-04 17:51:07,5.49,6.01,76.96,93,100,3.47
372,Sistranda,NO,2020-10-04 17:46:09,63.73,8.83,59.0,67,75,21.92
373,Pauini,BR,2020-10-04 17:51:07,-7.71,-66.98,80.78,71,80,2.75
374,Taihe,CN,2020-10-04 17:51:08,30.87,105.38,59.38,87,100,9.48
375,Carutapera,BR,2020-10-04 17:51:08,-1.2,-46.02,87.28,57,2,11.48
376,Srivardhan,IN,2020-10-04 17:51:08,18.03,73.02,78.8,80,88,1.99
377,North Myrtle Beach,US,2020-10-04 17:51:08,33.82,-78.68,64.4,72,90,6.93
378,Wildwood,US,2020-10-04 17:51:08,38.58,-90.66,59.0,50,40,9.17
379,Rawson,AR,2020-10-04 17:51:09,-43.3,-65.1,60.71,32,62,19.51
380,Sola,VU,2020-10-04 17:51:09,-13.88,167.55,78.66,85,38,19.42
381,Lakes Entrance,AU,2020-10-04 17:47:33,-37.88,147.98,57.99,85,100,1.01
382,Isiro,CD,2020-10-04 17:51:09,2.77,27.62,71.71,85,74,1.61
383,Ponta Delgada,PT,2020-10-04 17:51:09,37.73,-25.67,69.8,73,20,12.75
384,Kalabo,ZM,2020-10-04 17:51:10,-14.97,22.68,84.79,17,53,3.87
385,Ostrovnoy,RU,2020-10-04 17:51:10,68.05,39.51,43.3,88,4,18.92
386,Ruteng,ID,2020-10-04 17:51:10,-8.61,120.47,61.47,94,99,1.66
387,Lappeenranta,FI,2020-10-04 17:51:10,61.06,28.19,50.0,93,75,10.29
388,Cabrero,CL,2020-10-04 17:51:10,-37.03,-72.4,59.0,41,40,11.41
389,Bilma,NE,2020-10-04 17:46:39,18.69,12.92,96.06,12,16,9.26
390,Kauhajoki,FI,2020-10-04 17:51:11,62.43,22.18,55.4,66,98,14.99
391,Windsor Locks,US,2020-10-04 17:51:11,41.93,-72.63,66.0,39,40,3.36
392,Chipinge,ZW,2020-10-04 17:51:11,-20.19,32.62,67.91,73,42,10.63
393,Chapais,CA,2020-10-04 17:51:11,49.78,-74.85,39.2,64,90,4.7
394,Inzer,RU,2020-10-04 17:51:12,54.22,57.56,36.23,83,71,1.19
395,Mareeba,AU,2020-10-04 17:51:12,-17.0,145.43,73.4,69,40,8.05
396,Senanga,ZM,2020-10-04 17:51:13,-16.12,23.27,85.23,17,73,3.4
397,Yenangyaung,MM,2020-10-04 17:51:14,20.47,94.88,76.8,91,79,10.27
398,Vila Franca Do Campo,PT,2020-10-04 17:51:14,37.72,-25.43,69.8,73,20,12.75
399,Nampula,MZ,2020-10-04 17:51:15,-15.12,39.27,75.76,68,87,5.75
400,Eirunepe,BR,2020-10-04 17:51:15,-6.66,-69.87,99.55,33,38,2.68
401,Arlit,NE,2020-10-04 17:51:15,18.74,7.39,100.98,16,88,11.48
402,Misratah,LY,2020-10-04 17:51:15,32.38,15.09,83.43,63,26,8.5
403,Lalibela,ET,2020-10-04 17:51:15,12.03,39.03,55.54,54,18,8.39
404,Filadelfia,US,2020-10-04 17:48:38,39.95,-75.16,70.0,42,40,5.82
405,Alta Floresta,BR,2020-10-04 17:51:16,-9.88,-56.09,100.71,22,67,8.08
406,Simao,CN,2020-10-04 17:46:37,22.79,100.97,66.29,95,100,1.99
407,Bonavista,CA,2020-10-04 17:46:44,48.65,-53.11,50.0,79,61,5.01
408,Macomer,IT,2020-10-04 17:51:17,40.26,8.77,68.0,77,38,13.87
409,Jacareacanga,BR,2020-10-04 17:51:17,-6.22,-57.75,97.95,33,100,3.58
410,Kijang,KR,2020-10-04 17:47:49,35.24,129.21,66.2,55,99,9.17
411,Bukachacha,RU,2020-10-04 17:51:17,52.98,116.92,29.88,90,0,3.42
412,Devonport,AU,2020-10-04 17:48:45,-41.17,146.35,51.01,87,100,1.01
413,Port Macquarie,AU,2020-10-04 17:51:18,-31.43,152.92,55.99,90,1,13.49
414,Marano Di Napoli,IT,2020-10-04 17:51:18,40.9,14.19,68.0,63,0,4.7
415,Avera,US,2020-10-04 17:51:18,33.19,-82.53,69.8,46,1,9.17
416,Makakilo City,US,2020-10-04 17:48:52,21.35,-158.09,77.0,78,1,3.36
417,Saint George,US,2020-10-04 17:50:30,37.1,-113.58,69.8,10,1,2.44
418,Safranbolu,TR,2020-10-04 17:51:19,41.25,32.69,61.03,45,24,1.01
419,Lunino,RU,2020-10-04 17:51:19,53.59,45.23,55.99,40,13,7.63
420,Salinopolis,BR,2020-10-04 17:51:19,-0.61,-47.36,84.67,68,9,13.06
421,Alpena,US,2020-10-04 17:51:19,45.06,-83.43,48.2,87,90,6.93
422,Wanning,CN,2020-10-04 17:51:20,18.8,110.4,79.3,84,38,4.61
423,Paris,FR,2020-10-04 17:49:08,48.85,2.35,55.99,81,81,8.05
424,Ouallam,NE,2020-10-04 17:51:20,14.32,2.09,89.67,38,67,0.49
425,Berlevag,NO,2020-10-04 17:51:20,70.86,29.09,44.6,93,40,10.29
426,Fukue,JP,2020-10-04 17:51:20,32.69,128.84,70.7,77,100,18.84
427,Palmer,US,2020-10-04 17:51:21,42.16,-72.33,64.99,39,40,1.16
428,Mao,ES,2020-10-04 17:51:21,39.89,4.27,66.2,55,8,10.29
429,Itigi,TZ,2020-10-04 17:51:22,-5.7,34.48,73.58,20,21,9.51
430,Te Anau,NZ,2020-10-04 17:46:55,-45.42,167.72,50.0,86,82,8.72
431,La Rioja,ES,2020-10-04 17:51:22,42.25,-2.5,55.99,82,20,2.24
432,Diebougou,BF,2020-10-04 17:51:22,10.97,-3.25,78.57,82,97,1.66
433,Abapo,BO,2020-10-04 17:51:22,-18.83,-63.47,98.96,20,29,15.48
434,Abu Samrah,SY,2020-10-04 17:51:23,35.3,37.18,69.21,67,0,9.1
435,Evensk,RU,2020-10-04 17:51:23,61.95,159.23,35.22,90,64,2.35
436,Qingdao,CN,2020-10-04 17:46:36,36.1,120.37,54.0,66,0,4.47
437,Kahului,US,2020-10-04 17:51:23,20.89,-156.47,75.99,73,20,5.82
438,Ovre Ardal,NO,2020-10-04 17:51:24,61.32,7.8,57.2,62,75,28.86
439,Atambua,ID,2020-10-04 17:50:28,-9.11,124.89,69.89,81,65,4.47
440,Rocky Mountain House,CA,2020-10-04 17:51:24,52.37,-114.92,60.44,61,99,8.79
441,Saint-Pierre,RE,2020-10-04 17:49:31,-21.34,55.48,71.6,78,90,11.41
442,Marzuq,YE,2020-10-04 17:51:24,14.4,46.47,76.19,36,8,5.88
443,Dakar,SN,2020-10-04 17:51:25,14.69,-17.44,86.0,79,75,2.24
444,Chegdomyn,RU,2020-10-04 17:51:25,51.12,133.02,35.37,91,52,3.06
445,Puerto Escondido,MX,2020-10-04 17:51:25,15.85,-97.07,86.0,66,40,7.81
446,Clyde River,CA,2020-10-04 17:51:25,70.47,-68.59,26.6,86,75,13.87
447,Idah,NG,2020-10-04 17:51:25,7.11,6.73,78.71,85,84,1.83
448,Mayo,US,2020-10-04 17:51:26,38.89,-76.51,68.0,52,1,6.93
449,Pacific Grove,US,2020-10-04 17:51:26,36.62,-121.92,62.6,77,1,3.36
450,Kununurra,AU,2020-10-04 17:51:26,-15.77,128.73,80.6,78,40,5.82
451,Rehoboth,NA,2020-10-04 17:51:26,-23.32,17.08,77.27,16,97,13.29
452,Kotel,BG,2020-10-04 17:51:27,42.88,26.45,80.6,47,75,9.17
453,Irbil,IQ,2020-10-04 17:51:27,36.19,44.01,78.8,14,0,5.82
454,Dhidhdhoo,MV,2020-10-04 17:51:27,6.88,73.1,81.95,74,60,12.06
455,Marawi,PH,2020-10-04 17:51:27,8.0,124.29,78.01,87,95,3.0
456,Uige,AO,2020-10-04 17:50:13,-7.61,15.06,74.32,78,70,0.98
457,Perth,AU,2020-10-04 17:51:28,-31.93,115.83,52.0,53,0,18.34
458,Lata,PT,2020-10-04 17:51:28,40.16,-8.33,62.01,69,88,8.99
459,Suhut,TR,2020-10-04 17:51:28,38.53,30.55,65.41,30,0,3.71
460,Umm Lajj,SA,2020-10-04 17:51:28,25.02,37.27,82.81,68,0,5.97
461,Ayan,RU,2020-10-04 17:51:28,56.45,138.17,40.42,68,100,17.76
462,Colac,AU,2020-10-04 17:51:28,-38.33,143.58,45.0,98,100,3.0
463,Palmares Do Sul,BR,2020-10-04 17:51:29,-30.26,-50.51,58.98,86,100,20.2
464,Takoradi,GH,2020-10-04 17:48:23,4.88,-1.76,77.58,83,35,9.6
465,Hobyo,SO,2020-10-04 17:51:30,5.35,48.53,79.61,82,1,15.05
466,Minot,US,2020-10-04 17:51:30,48.23,-101.3,62.01,47,1,11.41
467,Nabire,ID,2020-10-04 17:46:57,-3.37,135.48,75.09,85,99,3.85
468,Semey,KZ,2020-10-04 17:51:31,50.41,80.23,51.57,76,98,4.9
469,Marienburg,PL,2020-10-04 17:49:15,54.04,19.03,57.0,90,95,5.01
470,Seymchan,RU,2020-10-04 17:51:31,62.88,152.43,28.11,89,78,1.25
471,Pitimbu,BR,2020-10-04 17:51:31,-7.47,-34.81,86.0,58,20,11.41
472,Mount Isa,AU,2020-10-04 17:51:32,-20.73,139.5,64.4,52,0,8.52
473,Hastings,GB,2020-10-04 17:51:32,50.86,0.57,52.0,95,100,8.99
474,Severnyy,RU,2020-10-04 17:51:32,50.68,36.55,55.4,28,0,6.71
475,Hofn,IS,2020-10-04 17:47:38,64.25,-15.21,48.2,87,75,5.82
476,Kutum,SD,2020-10-04 17:51:33,14.2,24.67,82.04,39,56,6.33
477,Praya,CV,2020-10-04 17:51:33,14.92,-23.51,82.4,58,40,14.99
478,Sainte-Marie,RE,2020-10-04 17:51:33,-20.9,55.55,73.4,73,90,11.41
479,Elko,US,2020-10-04 17:51:33,41.0,-115.5,64.99,22,1,3.76
480,Pallasovka,RU,2020-10-04 17:50:50,50.05,46.88,55.76,51,84,9.91
481,Port Lincoln,AU,2020-10-04 17:51:34,-34.73,135.87,51.49,70,51,13.09
482,Aitape,PG,2020-10-04 17:51:35,-3.14,142.35,77.5,84,95,3.91
483,Sao Mateus Do Sul,BR,2020-10-04 17:51:36,-25.87,-50.38,75.83,53,57,7.11
484,Swakopmund,NA,2020-10-04 17:51:36,-22.68,14.53,60.8,72,85,6.93
485,Port Shepstone,ZA,2020-10-04 17:51:36,-30.74,30.45,67.05,86,100,17.78
486,Rurrenabaque,BO,2020-10-04 17:51:36,-14.44,-67.53,95.0,63,20,4.7
487,Fare,PF,2020-10-04 17:51:36,-16.7,-151.02,78.58,77,0,15.59
488,Cururupu,BR,2020-10-04 17:51:37,-1.83,-44.87,88.25,56,13,8.23
489,Birao,CF,2020-10-04 17:51:37,10.28,22.79,76.48,79,78,2.39
490,Salitrillo,MX,2020-10-04 17:51:37,19.43,-99.85,60.8,51,40,3.36
491,Trinidad,BO,2020-10-04 17:49:56,-14.83,-64.9,91.4,59,34,4.7
492,Luganville,VU,2020-10-04 17:51:37,-15.53,167.17,75.31,85,68,8.99
493,Miri,MY,2020-10-04 17:46:40,4.41,114.01,73.4,100,40,4.7
494,Almaznyy,RU,2020-10-04 17:51:38,48.04,40.05,62.6,29,40,13.42
495,Liberal,US,2020-10-04 17:51:38,37.04,-100.92,73.4,25,1,16.11
496,Awjilah,LY,2020-10-04 17:51:38,29.11,21.29,91.15,18,0,9.6
497,Corinto,GR,2020-10-04 17:51:39,37.94,22.96,73.99,69,81,4.27
498,Buraydah,SA,2020-10-04 17:51:39,26.33,43.98,87.8,22,0,5.82
499,Batagay,RU,2020-10-04 17:51:39,67.63,134.63,28.78,97,98,4.81
500,Grand Junction,US,2020-10-04 17:51:39,39.06,-108.55,64.4,20,1,11.41
501,Husavik,IS,2020-10-04 17:51:39,66.04,-17.34,42.8,93,20,6.93
502,Moree,AU,2020-10-04 17:46:49,-29.47,149.85,62.6,59,0,16.11
503,Orotina,CR,2020-10-04 17:51:40,9.91,-84.52,77.0,78,40,11.41
504,Nioro,GM,2020-10-04 17:51:40,13.35,-15.75,83.95,79,88,3.42
505,Lasa,IT,2020-10-04 17:51:28,46.62,10.7,53.01,93,75,10.29
506,Conil,FR,2020-10-04 17:51:40,44.97,3.72,48.2,76,90,5.82
507,Hachinohe,JP,2020-10-04 17:48:17,40.5,141.5,59.0,100,75,1.12
508,San Jose,US,2020-10-04 17:49:57,37.34,-121.89,68.0,68,40,3.36
509,Etchoropo,MX,2020-10-04 17:51:41,26.77,-109.67,91.08,48,0,8.21
510,Shakhtinsk,KZ,2020-10-04 17:51:41,49.71,72.59,39.2,86,90,15.66
511,Radzyn Podlaski,PL,2020-10-04 17:51:41,51.78,22.62,60.8,77,0,4.7
512,Kirakira,SB,2020-10-04 17:51:42,-10.45,161.92,77.88,81,1,6.44
513,Mirnyy,RU,2020-10-04 17:51:42,62.54,113.96,35.6,100,75,8.95
514,Green River,US,2020-10-04 17:48:41,41.53,-109.47,60.8,29,1,11.41
515,Coquimbo,CL,2020-10-04 17:49:55,-29.95,-71.34,60.8,48,88,13.87
516,Isla Mujeres,MX,2020-10-04 17:51:42,21.23,-86.73,86.0,70,75,13.87
517,Matadi,CD,2020-10-04 17:51:42,-5.82,13.45,88.0,52,100,10.6
518,Susanville,US,2020-10-04 17:51:43,40.42,-120.65,64.4,23,1,4.63
519,Vardo,NO,2020-10-04 17:51:43,70.37,31.11,44.6,87,0,24.16
520,Villa Maria,AR,2020-10-04 17:51:43,-32.41,-63.24,55.99,60,99,1.99
521,Kangaatsiaq,GL,2020-10-04 17:51:43,68.31,-53.46,30.65,90,34,4.63
522,Alferrarede,PT,2020-10-04 17:51:43,39.48,-8.17,64.99,59,100,5.01
523,Ha Tinh,VN,2020-10-04 17:48:45,18.33,105.9,78.35,88,57,2.04
524,Maniitsoq,GL,2020-10-04 17:51:44,65.42,-52.9,30.0,87,13,4.05
525,Constantine,DZ,2020-10-04 17:51:44,36.37,6.61,77.0,29,50,11.41
526,Masterton,NZ,2020-10-04 17:51:44,-40.96,175.66,55.99,90,15,7.0
527,Brewster,US,2020-10-04 17:51:45,41.4,-73.62,64.0,39,1,4.7
528,Okhotsk,RU,2020-10-04 17:51:45,59.38,143.3,41.02,79,69,5.57
529,Nacala,MZ,2020-10-04 17:51:45,-14.54,40.67,74.26,91,47,4.14
530,Henties Bay,NA,2020-10-04 17:51:45,-22.12,14.28,55.99,90,61,5.01
531,Inverness,GB,2020-10-04 17:48:45,57.48,-4.22,55.0,100,90,12.75
532,Qui Nhon,VN,2020-10-04 17:51:12,13.77,109.23,78.94,82,99,5.44
533,Maceio,BR,2020-10-04 17:51:46,-9.67,-35.74,84.2,62,40,12.75
534,Kpandae,GH,2020-10-04 17:51:46,8.47,-0.01,78.1,88,83,4.27
535,Trincomalee,LK,2020-10-04 17:51:46,8.57,81.23,80.37,75,15,17.81
536,Montepuez,MZ,2020-10-04 17:51:46,-13.13,39.0,77.11,61,64,8.57
537,Liuzhou,CN,2020-10-04 17:51:47,24.31,109.39,69.03,80,79,11.45
538,Sao Filipe,CV,2020-10-04 17:51:47,14.9,-24.5,78.35,73,0,15.23
539,Yurga,RU,2020-10-04 17:51:48,55.72,84.89,40.91,91,100,8.79
540,Formosa Do Rio Preto,BR,2020-10-04 17:51:48,-11.05,-45.19,103.62,10,0,7.78
541,Waw,SS,2020-10-04 17:51:48,7.7,28.0,76.35,77,12,3.6
542,Aksum,ET,2020-10-04 17:51:48,14.12,38.72,63.61,46,67,12.57
543,Los Llanos De Aridane,ES,2020-10-04 17:51:49,28.66,-17.92,75.2,78,40,12.75
544,Bintulu,MY,2020-10-04 17:51:49,3.17,113.03,77.0,100,40,1.12
545,Eyl,SO,2020-10-04 17:51:49,7.98,49.82,79.97,77,33,11.39
546,Novopavlovka,RU,2020-10-04 17:51:49,51.22,109.21,23.05,87,0,1.88
547,Northam,GB,2020-10-04 17:51:21,51.03,-4.22,53.01,99,100,11.01
548,Berezovyy,RU,2020-10-04 17:51:50,51.67,135.7,41.23,89,97,6.4
549,Tazmalt,DZ,2020-10-04 17:51:50,36.39,4.4,69.8,52,59,5.82
550,Wamba,NG,2020-10-04 17:51:50,8.93,8.6,77.86,82,73,1.97
551,Afsin,TR,2020-10-04 17:51:50,38.25,36.91,53.8,42,24,5.84
552,Port Hedland,AU,2020-10-04 17:51:50,-20.32,118.57,62.6,21,0,9.17
553,Blagodatnoye,RU,2020-10-04 17:51:51,45.4,42.59,62.6,48,40,13.42
