City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Norilsk,RU,2021-03-31 21:07:31,69.3535,88.2027,-22.14,91,8,4.94
298,Iquitos,PE,2021-03-31 21:07:31,-3.7481,-73.2472,84.2,70,75,6.91
299,Kyabe,TD,2021-03-31 21:07:32,9.4515,18.9449,85.89,13,12,4.76
300,Mount Gambier,AU,2021-03-31 21:07:32,-37.8333,140.7667,55.4,76,9,10.36
301,North Myrtle Beach,US,2021-03-31 21:07:08,33.816,-78.68,73.0,88,40,16.11
302,Makueni,KE,2021-03-31 21:07:33,-1.8041,37.6203,64.53,91,45,2.21
303,Atasu,KZ,2021-03-31 21:07:33,48.6814,71.6433,21.87,94,100,9.6
304,Pokhara,NP,2021-03-31 21:03:01,28.2333,83.9833,64.62,43,0,6.26
305,Vao,NC,2021-03-31 21:07:33,-22.6667,167.4833,76.26,75,100,20.02
306,Saku,JP,2021-03-31 21:07:34,36.2167,138.4833,48.0,85,7,3.27
307,Aitape,PG,2021-03-31 21:07:34,-3.1374,142.3475,77.43,85,100,6.58
308,Luanda,AO,2021-03-31 21:07:35,-8.8368,13.2343,80.28,75,53,9.24
309,Bilibino,RU,2021-03-31 21:07:35,68.0546,166.4372,5.04,76,100,2.86
310,Talnakh,RU,2021-03-31 21:07:35,69.4865,88.3972,-23.35,82,3,5.08
311,Yeppoon,AU,2021-03-31 21:07:36,-23.1333,150.7333,66.2,77,49,6.91
312,Isangel,VU,2021-03-31 21:07:36,-19.55,169.2667,80.38,85,100,11.36
313,Mar Del Plata,AR,2021-03-31 21:07:37,-38.0023,-57.5575,70.0,63,20,6.91
314,Shelburne,CA,2021-03-31 21:07:37,44.0787,-80.2041,44.01,62,71,15.19
315,Oussouye,SN,2021-03-31 21:07:37,12.485,-16.5469,82.4,57,0,4.61
316,Tabuk,PH,2021-03-31 21:07:38,17.4189,121.4443,70.93,83,99,2.75
317,Boa Vista,BR,2021-03-31 21:04:25,2.8197,-60.6733,89.6,43,40,10.36
318,Saint-Pierre,RE,2021-03-31 21:07:38,-21.3393,55.4781,77.0,78,90,9.22
319,Allapalli,IN,2021-03-31 21:07:39,19.4167,80.0667,82.42,19,5,1.36
320,Rapid Valley,US,2021-03-31 21:06:08,44.0625,-103.1463,48.2,17,1,14.97
321,Kahului,US,2021-03-31 21:07:39,20.8947,-156.47,80.6,69,40,17.27
322,Hit,IQ,2021-03-31 21:07:40,33.6416,42.8251,70.72,16,58,13.76
323,Madras,IN,2021-03-31 21:07:40,13.0878,80.2785,82.4,74,20,9.22
324,Aklavik,CA,2021-03-31 21:07:41,68.2191,-135.0107,-2.2,65,90,8.05
325,Sakaiminato,JP,2021-03-31 21:07:41,35.55,133.2333,51.8,62,20,17.27
326,Lichuan,CN,2021-03-31 21:04:02,30.3,108.85,55.26,98,99,3.49
327,Xinqing,CN,2021-03-31 21:07:42,48.2333,129.5,30.33,78,1,3.89
328,Xiongzhou,CN,2021-03-31 21:07:42,25.1167,114.3,69.62,89,0,3.36
329,Lorengau,PG,2021-03-31 21:07:43,-2.0226,147.2712,79.86,82,63,2.93
330,Khanapur,IN,2021-03-31 21:07:43,15.6333,74.5167,68.16,74,26,4.68
331,Bitam,GA,2021-03-31 21:07:43,2.076,11.5007,69.19,93,59,3.06
332,Sistranda,NO,2021-03-31 21:07:44,63.7256,8.834,39.2,87,20,12.66
333,Chardara,KZ,2021-03-31 21:07:44,41.2547,67.9692,43.75,59,94,14.58
334,Natal,BR,2021-03-31 21:04:02,-5.795,-35.2094,84.2,78,20,11.5
335,Jabinyanah,TN,2021-03-31 21:07:45,35.035,10.9081,60.8,77,20,2.3
336,Ahipara,NZ,2021-03-31 21:07:31,-35.1667,173.1667,64.69,83,56,9.89
337,Bima,ID,2021-03-31 21:07:45,-8.4667,118.7167,75.15,93,100,0.94
338,Mehamn,NO,2021-03-31 21:07:46,71.0357,27.8492,35.6,87,75,18.41
339,Reconquista,AR,2021-03-31 21:07:46,-29.15,-59.65,74.88,54,1,6.31
340,Pangnirtung,CA,2021-03-31 21:07:46,66.1451,-65.7125,-2.2,71,90,6.91
341,Ginir,ET,2021-03-31 21:07:47,7.1333,40.7,61.74,62,100,4.72
342,Malanje,AO,2021-03-31 21:07:47,-9.5402,16.341,66.2,86,90,3.91
343,Amahai,ID,2021-03-31 21:07:48,-3.3333,128.9167,78.35,83,97,3.13
344,Tazovskiy,RU,2021-03-31 21:07:48,67.4667,78.7,-24.29,97,17,9.28
345,Altay,CN,2021-03-31 21:07:48,47.8667,88.1167,21.88,60,46,6.89
346,Toktogul,KG,2021-03-31 21:07:49,41.8708,72.9402,37.53,97,100,1.05
347,Colac,AU,2021-03-31 21:07:49,-38.3333,143.5833,61.0,1,11,1.48
348,Dhidhdhoo,MV,2021-03-31 21:07:50,6.8833,73.1,83.71,75,10,9.31
349,Humaita,BR,2021-03-31 21:07:50,-7.5061,-63.0208,73.06,97,100,2.17
350,Nome,US,2021-03-31 21:07:50,64.5011,-165.4064,-2.2,78,1,6.91
351,Kampot,KH,2021-03-31 21:06:02,10.6167,104.1833,82.4,74,20,8.05
352,Juba,SS,2021-03-31 21:07:51,4.8517,31.5825,78.19,62,70,2.84
353,Rosetta,EG,2021-03-31 21:07:51,31.4044,30.4164,57.2,54,40,5.75
354,Preobrazheniye,RU,2021-03-31 21:07:52,42.9019,133.9064,38.55,72,0,4.9
355,Ndele,CF,2021-03-31 21:07:52,8.4109,20.6473,81.97,19,38,3.0
356,Pemangkat,ID,2021-03-31 21:07:53,1.1667,108.9667,76.62,90,92,4.12
357,Formosa,AR,2021-03-31 21:07:53,-26.1775,-58.1781,78.8,61,40,4.61
358,Ballina,AU,2021-03-31 21:07:53,-28.8667,153.5667,62.6,94,90,8.05
359,Marathon,US,2021-03-31 21:07:54,44.9,-89.7668,35.6,30,75,19.57
360,Minot,US,2021-03-31 21:07:54,48.2325,-101.2963,37.4,22,1,10.36
361,Rabo De Peixe,PT,2021-03-31 21:07:55,37.8,-25.5833,60.8,82,20,4.61
362,Ferrol,ES,2021-03-31 21:07:55,43.4832,-8.2369,68.0,60,0,3.44
363,Srednekolymsk,RU,2021-03-31 21:07:55,67.45,153.6833,4.17,87,100,8.19
364,Mount Isa,AU,2021-03-31 21:07:56,-20.7333,139.5,75.2,41,0,6.91
365,Christchurch,NZ,2021-03-31 21:03:01,-43.5333,172.6333,60.01,71,75,10.36
366,Groningen,NL,2021-03-31 21:07:56,53.25,6.75,57.0,87,100,4.61
367,Dunedin,NZ,2021-03-31 21:03:29,-45.8742,170.5036,52.0,70,0,3.0
368,Alofi,NU,2021-03-31 21:07:57,-19.0595,-169.9187,84.2,79,40,12.66
369,Notre-Dame-Du-Lac,CA,2021-03-31 21:07:57,47.6136,-68.7964,53.01,58,100,5.75
370,Kargasok,RU,2021-03-31 21:07:57,59.0556,80.8572,27.91,95,100,8.57
371,Saldanha,ZA,2021-03-31 21:07:57,-33.0117,17.9442,64.4,72,100,9.22
372,San Policarpo,PH,2021-03-31 21:07:58,12.1791,125.5072,79.93,78,100,11.45
373,Henties Bay,NA,2021-03-31 21:07:58,-22.116,14.2845,63.0,90,51,3.0
374,Pisco,PE,2021-03-31 21:07:59,-13.7,-76.2167,73.4,68,20,24.16
375,Yerbogachen,RU,2021-03-31 21:07:59,61.2767,108.0108,9.12,95,100,5.48
376,Baykit,RU,2021-03-31 21:08:00,61.67,96.37,-11.0,99,68,3.15
377,Vila Franca Do Campo,PT,2021-03-31 21:08:00,37.7167,-25.4333,60.8,82,20,4.61
378,Kokstad,ZA,2021-03-31 21:08:00,-30.5472,29.4241,61.21,62,100,3.24
379,Bengkulu,ID,2021-03-31 21:07:33,-3.8004,102.2655,76.66,77,100,13.65
380,Salinas,US,2021-03-31 21:08:01,36.6777,-121.6555,84.2,14,1,8.05
381,Laguna,US,2021-03-31 21:08:01,38.421,-121.4238,80.01,17,1,5.75
382,Kozhva,RU,2021-03-31 21:08:02,65.1073,57.0459,31.21,94,100,6.64
383,Rockhampton,AU,2021-03-31 21:08:02,-23.3833,150.5,66.2,77,0,6.91
384,Vanimo,PG,2021-03-31 21:07:44,-2.6741,141.3028,76.01,87,98,6.11
385,Bundaberg,AU,2021-03-31 21:08:03,-24.85,152.35,71.01,88,40,8.05
386,Westlock,CA,2021-03-31 21:08:03,54.1502,-113.8688,46.4,49,100,13.8
387,Davenda,RU,2021-03-31 21:08:03,53.5556,119.317,14.49,88,5,3.71
388,Phalodi,IN,2021-03-31 21:08:04,27.1333,72.3667,75.47,7,0,6.82
389,Dubbo,AU,2021-03-31 21:03:08,-32.25,148.6167,51.8,93,1,10.36
390,Valdivia,CL,2021-03-31 21:03:38,-39.8142,-73.2459,66.2,68,75,4.61
391,Rajshahi,BD,2021-03-31 21:08:04,24.3667,88.6,76.05,45,0,4.5
392,Mokhsogollokh,RU,2021-03-31 21:08:05,61.4681,128.9203,25.32,92,100,5.19
393,Burnie,AU,2021-03-31 21:08:05,-41.0667,145.9167,59.79,70,77,7.45
394,Inhambane,MZ,2021-03-31 21:08:06,-23.865,35.3833,73.29,72,100,9.35
395,Proletariy,RU,2021-03-31 21:08:06,58.4342,31.7046,38.28,84,100,4.76
396,Khandyga,RU,2021-03-31 21:08:07,62.6667,135.6,0.91,98,99,4.07
397,Anadyr,RU,2021-03-31 21:08:07,64.75,177.4833,5.0,66,0,2.24
398,Bangkalan,ID,2021-03-31 21:08:08,-7.0455,112.7351,77.0,94,40,2.3
399,Sembe,CG,2021-03-31 21:08:08,1.6481,14.5806,73.17,88,100,3.04
400,Port Hardy,CA,2021-03-31 21:08:09,50.6996,-127.4199,48.2,76,75,8.05
401,Asmara,ER,2021-03-31 21:08:09,15.3333,38.9333,61.39,62,87,2.48
402,Aginskoye,RU,2021-03-31 21:08:09,51.1,114.53,26.71,62,94,3.74
403,Coos Bay,US,2021-03-31 21:04:24,43.3665,-124.2179,75.99,48,1,8.05
404,Tumen,CN,2021-03-31 21:08:10,42.9661,129.8425,40.57,73,2,2.59
405,Adet,ET,2021-03-31 21:08:10,11.2644,37.4888,64.33,54,70,5.28
406,Forbes,AU,2021-03-31 21:08:11,-33.3833,148.0167,57.0,84,76,4.41
407,Fortuna,US,2021-03-31 21:08:11,40.5982,-124.1573,73.99,43,20,9.22
408,Moba,CN,2021-03-31 21:08:11,33.2288,105.0179,37.27,95,100,7.05
409,Goedereede,NL,2021-03-31 21:08:12,51.8175,3.9806,59.0,67,77,1.39
410,Abu Dhabi,AE,2021-03-31 21:08:13,24.4667,54.3667,75.2,64,0,6.06
411,Bouca,CF,2021-03-31 21:08:13,6.5105,18.2733,79.41,28,22,5.57
412,Belaya Gora,RU,2021-03-31 21:08:14,68.5333,146.4167,-14.87,99,99,3.02
413,Huilong,CN,2021-03-31 21:08:14,31.8111,121.655,59.0,99,100,1.99
414,Southbridge,US,2021-03-31 21:08:14,42.0751,-72.0334,61.0,79,100,12.15
415,Makakilo City,US,2021-03-31 21:08:15,21.3469,-158.0858,82.4,54,20,5.75
416,Rio Verde De Mato Grosso,BR,2021-03-31 21:08:15,-18.9181,-54.8442,84.58,49,83,8.77
417,Lithgow,AU,2021-03-31 21:08:16,-33.4833,150.15,61.0,85,28,0.85
418,Sao Miguel Do Araguaia,BR,2021-03-31 21:08:16,-13.275,-50.1628,82.38,66,49,2.64
419,Marawi,PH,2021-03-31 21:08:16,7.9986,124.2928,75.99,90,73,1.99
420,Bambanglipuro,ID,2021-03-31 21:08:17,-7.95,110.2833,75.09,93,95,2.77
421,Labuhan,ID,2021-03-31 21:08:17,-6.8844,112.2051,77.11,92,100,2.59
422,Bac Lieu,VN,2021-03-31 21:08:18,9.285,105.7244,79.79,72,100,5.46
423,Zambezi,ZM,2021-03-31 21:08:18,-13.5432,23.1047,63.36,92,27,4.85
424,Bintulu,MY,2021-03-31 21:08:18,3.1667,113.0333,77.0,94,20,3.44
425,Galle,LK,2021-03-31 21:08:19,6.0367,80.217,80.31,82,99,6.64
426,Lahat,ID,2021-03-31 21:08:19,-3.8,103.5333,72.45,96,100,2.66
427,Umm Lajj,SA,2021-03-31 21:05:15,25.0213,37.2685,69.62,45,0,11.1
428,Fairbanks,US,2021-03-31 21:08:20,64.8378,-147.7164,30.2,80,90,8.05
429,West Helena,US,2021-03-31 21:08:20,34.5507,-90.6418,53.6,43,100,21.85
430,Sedalia,US,2021-03-31 21:08:21,38.7045,-93.2283,51.8,24,1,21.85
431,Labytnangi,RU,2021-03-31 21:08:21,66.6572,66.4183,16.86,94,100,15.41
432,Labuan,MY,2021-03-31 21:08:22,5.2767,115.2417,77.0,100,20,4.32
433,Hay River,CA,2021-03-31 21:08:22,60.8156,-115.7999,35.6,75,100,4.61
434,Chumikan,RU,2021-03-31 21:08:23,54.7183,135.315,15.53,90,22,7.4
435,Aksu,CN,2021-03-31 21:08:23,41.1231,80.2644,43.84,70,100,9.95
436,Olafsvik,IS,2021-03-31 21:08:23,64.8945,-23.7142,40.86,86,83,25.26
437,Negombo,LK,2021-03-31 21:08:24,7.2083,79.8358,82.4,83,40,8.05
438,Lillooet,CA,2021-03-31 21:08:24,50.6856,-121.942,51.8,43,90,9.22
439,Rawah,IQ,2021-03-31 21:08:25,34.4816,41.9093,67.62,21,0,6.55
440,Panama City,PA,2021-03-31 21:06:21,8.9936,-79.5197,95.0,52,20,11.5
441,Rafaela,AR,2021-03-31 21:08:25,-31.2503,-61.4867,75.99,35,8,3.0
442,Ilulissat,GL,2021-03-31 21:05:46,69.2167,-51.1,17.6,79,75,2.3
443,Hualmay,PE,2021-03-31 21:08:26,-11.0964,-77.6139,73.8,75,14,11.77
444,Minab,IR,2021-03-31 21:08:26,27.1467,57.0801,71.6,73,0,4.61
445,San Vicente,AR,2021-03-31 21:08:27,-26.6167,-54.1333,69.78,50,4,5.3
446,Krasnystaw,PL,2021-03-31 21:08:27,50.9846,23.1742,48.2,87,0,2.3
447,Batsfjord,NO,2021-03-31 21:08:27,70.6345,29.7185,33.8,93,75,16.11
448,Tamsalu,EE,2021-03-31 21:08:28,59.1586,26.1153,33.04,90,97,6.51
449,Jvari,GE,2021-03-31 21:08:28,42.7169,42.052,57.2,44,0,31.07
450,Westport,US,2021-03-31 21:08:29,41.1415,-73.3579,57.99,76,90,14.97
451,Pedernales,DO,2021-03-31 21:08:29,18.0384,-71.744,87.37,48,7,17.38
452,Samarai,PG,2021-03-31 21:08:30,-10.6167,150.6667,81.82,77,97,4.18
453,Nanchong,CN,2021-03-31 21:05:18,30.7951,106.0847,61.03,72,99,15.14
454,Hambantota,LK,2021-03-31 21:08:30,6.1241,81.1185,79.25,85,91,12.64
455,Kavaratti,IN,2021-03-31 21:08:30,10.5669,72.642,83.21,74,54,14.5
456,Yagoua,CM,2021-03-31 21:08:31,10.3411,15.2329,83.07,13,42,7.72
457,Stantsionno-Oyashinskiy,RU,2021-03-31 21:08:31,55.4664,83.8245,16.29,95,95,8.68
458,Viedma,AR,2021-03-31 21:08:31,-40.8135,-62.9967,70.21,58,93,11.92
459,Canico,PT,2021-03-31 21:08:32,32.6333,-16.85,60.8,77,20,10.49
460,Pemba,MZ,2021-03-31 21:08:32,-12.974,40.5178,80.6,65,40,13.8
461,Jiwani,PK,2021-03-31 21:08:33,25.05,61.7417,80.31,48,5,4.23
462,Kembe,CF,2021-03-31 21:08:33,4.6228,21.8865,78.03,57,75,1.1
463,Iroquois Falls,CA,2021-03-31 21:08:34,48.7669,-80.6831,24.8,54,75,13.8
464,Husavik,IS,2021-03-31 21:08:34,66.0449,-17.3389,39.2,60,20,29.93
465,Shingu,JP,2021-03-31 21:08:34,33.7333,135.9833,53.98,81,100,5.01
466,Sambava,MG,2021-03-31 21:08:35,-14.2667,50.1667,77.7,87,76,9.22
467,Kuching,MY,2021-03-31 21:08:35,1.55,110.3333,75.2,100,20,1.9
468,Sunrise Manor,US,2021-03-31 21:08:35,36.2111,-115.0731,71.6,6,20,17.27
469,Carauari,BR,2021-03-31 21:05:07,-4.8828,-66.8958,80.73,71,90,2.35
470,Vanavara,RU,2021-03-31 21:08:36,60.34,102.2797,2.32,98,100,3.38
471,Yumaguzino,RU,2021-03-31 21:08:36,52.9041,56.3933,27.61,92,100,10.51
472,Uthal,PK,2021-03-31 21:08:14,25.8072,66.6219,81.57,5,0,11.79
473,Oktyabrskoye,RU,2021-03-31 21:08:37,43.0645,44.7417,41.0,87,39,4.47
474,Tegh,AM,2021-03-31 21:08:37,39.5579,46.4772,36.54,85,99,0.38
475,Lavrentiya,RU,2021-03-31 21:08:38,65.5833,-171.0,-0.51,79,3,4.74
476,Kosa,RU,2021-03-31 21:08:38,59.9445,54.9977,32.07,97,100,9.19
477,Wanning,CN,2021-03-31 21:07:10,18.8003,110.3967,75.31,92,22,10.45
478,Namikupa,TZ,2021-03-31 21:08:38,-10.8333,39.6,69.62,96,91,2.98
479,Mana,GF,2021-03-31 21:08:39,5.6592,-53.7767,78.76,80,83,11.05
480,Keti Bandar,PK,2021-03-31 21:08:39,24.1447,67.4497,82.87,36,0,14.07
481,Chilca,PE,2021-03-31 21:08:40,-12.5211,-76.7372,73.4,68,0,10.36
482,Teguise,ES,2021-03-31 21:08:40,29.0605,-13.564,68.0,73,40,8.05
483,Ambulu,ID,2021-03-31 21:08:40,-8.345,113.6058,74.86,92,45,2.82
484,Byron Bay,AU,2021-03-31 21:08:41,-28.65,153.6167,62.6,94,90,8.05
485,Ambilobe,MG,2021-03-31 21:08:41,-13.2,49.05,73.78,96,85,3.38
486,Huanren,CN,2021-03-31 21:08:41,41.2647,125.3667,44.51,53,20,1.95
487,Norton,ZW,2021-03-31 21:08:41,-17.8833,30.7,57.99,76,18,5.99
488,Casma,CL,2021-03-31 21:08:42,-41.0082,-73.1244,64.4,72,75,8.05
489,Mulege,MX,2021-03-31 21:08:42,26.8833,-111.9833,78.51,30,6,13.04
490,Naryan-Mar,RU,2021-03-31 21:08:42,67.6713,53.087,31.8,96,100,8.77
491,Flinders,AU,2021-03-31 21:05:51,-34.5833,150.8552,57.99,87,67,1.01
492,Boguchany,RU,2021-03-31 21:08:43,58.3814,97.4531,1.45,99,30,4.45
493,Mitsamiouli,KM,2021-03-31 21:08:43,-11.3847,43.2844,82.51,74,98,8.5
494,Olenegorsk,RU,2021-03-31 21:08:43,68.15,33.3,31.98,98,100,10.71
495,Brighton,GB,2021-03-31 21:08:44,50.8284,-0.1395,57.0,75,87,0.89
496,Yumen,CN,2021-03-31 21:08:44,40.2833,97.2,37.26,89,100,17.16
497,Wakkanai,JP,2021-03-31 21:08:45,45.4094,141.6739,39.15,80,11,2.51
498,Penarroya-Pueblonuevo,ES,2021-03-31 21:08:45,38.3,-5.2667,66.2,42,0,4.61
499,Karoi,ZW,2021-03-31 21:08:45,-16.8099,29.6925,58.3,89,25,4.54
500,Matara,LK,2021-03-31 21:08:46,5.9485,80.5353,77.47,90,95,7.45
501,Padang,ID,2021-03-31 21:08:46,-0.9492,100.3543,75.2,88,40,3.44
502,Kayes,ML,2021-03-31 21:08:47,14.0,-11.0,95.58,7,0,1.12
503,Sal Rei,CV,2021-03-31 21:08:47,16.1833,-22.9167,68.0,77,75,16.11
504,Chippewa Falls,US,2021-03-31 21:08:48,44.9369,-91.3929,35.01,34,90,12.66
505,Okakarara,NA,2021-03-31 21:08:48,-20.5833,17.4333,61.7,91,100,6.22
506,Moyo,UG,2021-03-31 21:08:48,3.6609,31.7247,68.63,82,77,4.38
507,Mirador,BR,2021-03-31 21:08:49,-6.3708,-44.3631,76.66,92,96,2.75
508,Kontagora,NG,2021-03-31 21:08:49,10.3999,5.4695,84.69,16,92,1.05
509,Jalu,LY,2021-03-31 21:08:50,29.0331,21.5482,58.95,27,1,11.39
510,Petropavlovsk-Kamchatskiy,RU,2021-03-31 21:08:50,53.0452,158.6483,33.8,100,90,4.47
511,Nakuru,KE,2021-03-31 21:08:50,-0.2833,36.0667,61.34,77,67,1.28
512,Souillac,MU,2021-03-31 21:08:51,-20.5167,57.5167,75.2,94,20,3.44
513,Trinidad,BO,2021-03-31 21:05:51,-14.8333,-64.9,78.8,83,75,4.61
514,Mankono,CI,2021-03-31 21:08:51,8.0586,-6.1897,85.93,37,55,5.39
515,Hovd,MN,2021-03-31 21:08:52,48.0056,91.6419,26.11,51,87,3.0
516,Pilar,BR,2021-03-31 21:08:52,-9.5972,-35.9567,80.6,83,0,13.8
517,Hasaki,JP,2021-03-31 21:08:52,35.7333,140.8333,54.0,76,75,6.91
518,Orocue,CO,2021-03-31 21:08:53,4.7912,-71.3354,86.95,53,97,4.76
519,Sibolga,ID,2021-03-31 21:08:53,1.7427,98.7792,75.25,89,100,5.7
520,Ubinskoye,RU,2021-03-31 21:08:54,55.3068,79.6802,15.64,94,94,9.75
521,Zhigansk,RU,2021-03-31 21:08:54,66.7697,123.3711,9.73,88,100,7.09
522,Nieuw Nickerie,SR,2021-03-31 21:08:54,5.95,-56.9833,79.68,74,64,12.08
523,Manali,IN,2021-03-31 21:08:55,13.1667,80.2667,82.4,74,20,9.22
524,Quatre Cocos,MU,2021-03-31 21:08:55,-20.2078,57.7625,77.0,94,20,3.44
525,Ust-Barguzin,RU,2021-03-31 21:08:55,53.45,108.9833,13.84,92,80,3.11
526,Atherton,GB,2021-03-31 21:08:56,53.5237,-2.4935,57.0,62,19,1.99
527,Vilyuysk,RU,2021-03-31 21:08:56,63.7553,121.6247,2.86,97,65,5.66
528,Nyurba,RU,2021-03-31 21:08:57,63.2842,118.3319,-2.15,99,38,4.7
529,Bonavista,CA,2021-03-31 21:08:57,48.6499,-53.1147,35.6,55,3,2.3
530,Morwell,AU,2021-03-31 21:08:57,-38.2333,146.4,51.01,97,37,1.63
531,Ilo,PE,2021-03-31 21:08:58,-17.6394,-71.3375,69.78,78,72,5.5
532,Ust-Omchug,RU,2021-03-31 21:07:17,61.15,149.6333,7.23,95,97,4.38
533,Pochutla,MX,2021-03-31 21:08:58,15.7432,-96.4661,95.0,40,40,11.5
534,Ito,JP,2021-03-31 21:08:59,34.9667,139.0833,61.0,87,100,5.59
535,Bermejo,AR,2021-03-31 21:08:59,-32.8833,-68.8,82.4,32,0,4.61
536,Itarema,BR,2021-03-31 21:09:00,-2.9248,-39.9167,77.65,88,100,9.53
537,Nanticoke,US,2021-03-31 21:09:00,41.2054,-76.0049,61.0,91,100,3.11
538,Borodino,RU,2021-03-31 21:05:19,55.9106,94.8983,16.88,93,97,4.25
539,Isla Mujeres,MX,2021-03-31 21:09:01,21.2311,-86.731,86.0,62,40,12.66
540,Siniscola,IT,2021-03-31 21:09:01,40.5719,9.6922,53.6,82,0,5.75
541,Sindor,RU,2021-03-31 21:09:01,62.8629,51.8905,31.68,90,90,8.57
542,Kutum,SD,2021-03-31 21:09:02,14.2,24.6667,69.12,16,41,8.77
543,Meulaboh,ID,2021-03-31 21:09:02,4.1363,96.1285,74.39,89,100,4.29
544,Neyshabur,IR,2021-03-31 21:06:15,36.2133,58.7958,50.14,38,97,2.98
545,Nalut,LY,2021-03-31 21:06:07,30.3333,10.85,64.69,22,4,10.67
546,Tabou,CI,2021-03-31 21:09:03,4.423,-7.3528,79.2,87,88,5.53
547,Adrar,MR,2021-03-31 21:09:03,20.5022,-10.0711,86.47,7,100,9.64
548,Rive-De-Gier,FR,2021-03-31 21:09:04,45.5307,4.6213,64.4,41,0,9.22
549,Abancay,PE,2021-03-31 21:09:04,-13.6339,-72.8814,66.31,70,100,5.3
550,Gubkinskiy,RU,2021-03-31 21:09:05,64.434,76.5026,7.02,87,100,18.03
551,Jinchang,CN,2021-03-31 21:09:05,38.4953,102.1739,37.94,70,95,4.94
552,Otane,NZ,2021-03-31 21:09:06,-39.8833,176.6333,63.0,82,100,7.0
553,Fare,PF,2021-03-31 21:09:06,-16.7,-151.0167,81.73,74,22,8.97
554,Magway,MM,2021-03-31 21:09:06,20.15,94.9167,77.7,55,35,5.23
555,Marsaxlokk,MT,2021-03-31 21:09:07,35.8419,14.5431,57.99,88,0,8.05
556,Purpe,RU,2021-03-31 21:09:07,64.4803,76.6897,5.63,84,99,17.58
557,Tarandacuao,MX,2021-03-31 21:09:08,20.0,-100.5333,89.6,13,40,12.66
558,Korgen,NO,2021-03-31 21:09:08,66.0771,13.8153,36.0,93,75,2.3
559,Esperance,AU,2021-03-31 21:21:46,-33.8667,121.9,64.4,94,90,10.36
560,Victoria,HK,2021-03-31 21:21:46,22.2855,114.1577,78.01,86,97,1.01
561,Qaanaaq,GL,2021-03-31 21:21:46,77.484,-69.3632,3.11,82,100,21.43
562,Phalaborwa,ZA,2021-03-31 21:21:47,-23.943,31.1411,69.8,78,99,2.3
563,Upernavik,GL,2021-03-31 21:21:47,72.7868,-56.1549,3.51,71,100,7.61
564,Barrow,US,2021-03-31 21:21:47,71.2906,-156.7887,-7.6,64,1,21.85
565,Hobart,AU,2021-03-31 21:18:35,-42.8794,147.3294,66.2,63,0,9.22
566,Luderitz,NA,2021-03-31 21:21:48,-26.6481,15.1594,67.41,61,0,13.27
567,Busselton,AU,2021-03-31 21:21:49,-33.65,115.3333,66.99,84,100,1.99
568,Rikitea,PF,2021-03-31 21:21:20,-23.1203,-134.9692,79.38,70,41,17.87
569,Yellowknife,CA,2021-03-31 21:19:16,62.456,-114.3525,23.0,54,75,8.05
570,Cabo San Lucas,MX,2021-03-31 21:21:49,22.8909,-109.9124,91.4,21,20,6.91
571,Castro,BR,2021-03-31 21:21:49,-24.7911,-50.0119,62.11,72,0,2.84
572,Port Alfred,ZA,2021-03-31 21:21:50,-33.5906,26.891,68.29,79,100,10.13
573,Berwick,US,2021-03-31 21:21:50,41.0545,-76.2333,57.99,92,100,2.82
574,Kaitangata,NZ,2021-03-31 21:21:51,-46.2817,169.8464,51.01,73,8,4.0
575,Punta Arenas,CL,2021-03-31 21:21:51,-53.15,-70.9167,50.0,66,0,8.05
576,Havre-Saint-Pierre,CA,2021-03-31 21:21:52,50.2334,-63.5986,33.8,86,40,16.11
577,Makokou,GA,2021-03-31 21:21:52,0.5738,12.8642,70.0,97,97,3.42
578,Ushuaia,AR,2021-03-31 21:21:26,-54.8,-68.3,48.2,57,0,4.61
579,Bredasdorp,ZA,2021-03-31 21:21:53,-34.5322,20.0403,62.6,77,97,3.44
580,Van,TR,2021-03-31 21:21:10,38.4924,43.3831,39.2,70,40,3.44
581,Vardo,NO,2021-03-31 21:21:53,70.3705,31.1107,35.6,87,75,19.57
582,Dongsheng,CN,2021-03-31 21:21:54,39.8161,109.9776,42.91,85,100,8.28
583,Itacoatiara,BR,2021-03-31 21:21:54,-3.1431,-58.4442,79.38,92,94,2.73
584,Sinnamary,GF,2021-03-31 21:21:54,5.3833,-52.95,78.78,81,76,12.01
585,Atuona,PF,2021-03-31 21:21:55,-9.8,-139.0333,80.55,76,71,12.39
586,Puerto Ayora,EC,2021-03-31 21:21:55,-0.7393,-90.3518,82.4,74,20,9.22
587,Lompoc,US,2021-03-31 21:17:04,34.6391,-120.4579,80.6,19,0,12.66
588,Mataura,NZ,2021-03-31 21:21:56,-46.1927,168.8643,48.0,92,51,3.0
589,Tasiilaq,GL,2021-03-31 21:21:56,65.6145,-37.6368,30.2,93,90,6.91
590,Asfi,MA,2021-03-31 21:18:58,32.2994,-9.2372,62.42,81,0,9.95
591,Alamo,MX,2021-03-31 21:19:20,20.9167,-97.6833,91.4,52,40,9.22
592,Tuatapere,NZ,2021-03-31 21:21:57,-46.1333,167.6833,48.0,92,55,3.0
593,Angoche,MZ,2021-03-31 21:21:57,-16.2325,39.9086,77.14,62,62,9.53
594,Kotelnikovo,RU,2021-03-31 21:21:58,47.6317,43.1461,40.41,70,0,8.21
